contract,date,roll_flag,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2018-11-08,False,96.095,0.0011460123977704573,0.5734864823348671,0.6586914907510534,0.04728375182706874,0.8107285998763919,0.7833333333333333,-0.0009365731827879475,1.0,1.0,False,True
T,2018-11-09,False,96.005,-0.0009365731827879475,0.5312945720609378,0.6129559074504519,0.026694177875468416,-0.09493296094849187,0.4666666666666667,-0.0004166449664079197,1.0,1.0,False,True
T,2018-11-12,False,95.965,-0.0004166449664079197,0.5048532295856777,0.5554346095409235,-0.005230780980335248,-0.6449055977768702,0.25,0.0009899442505079126,1.0,1.0,False,False
T,2018-11-13,False,96.06,0.0009899442505079126,0.5209037373980199,0.5634015694774757,-0.004414456997859151,-0.2825984863993282,0.4166666666666667,,1.0,1.0,False,False
T,2018-11-14,True,96.44,,0.4579940211747751,0.47351576023448694,-0.02413757569831019,-1.5730894782274136,0.06666666666666667,0.0011406055578597751,1.0,1.0,False,False
T,2018-11-15,False,96.55,0.0011406055578597751,0.5083173011589022,0.5488439266443149,-0.009281375021497378,-0.4947636078349923,0.31666666666666665,0.0037804246504402617,1.0,1.0,False,False
T,2018-11-16,False,96.915,0.0037804246504402617,0.5292138113799132,0.591714399401442,0.00361347273493533,-0.06456434212318204,0.5166666666666667,-0.0013413816230718467,1.0,1.0,False,True
T,2018-11-19,False,96.785,-0.0013413816230718467,0.48478955692984144,0.564974843633477,-0.00010085707312187941,-0.974024068931229,0.1,-0.0008265743658624203,1.0,1.0,False,False
T,2018-11-20,False,96.705,-0.0008265743658624203,0.5247560237741862,0.5602799595856559,0.010999626096976139,-0.11324024149739685,0.4666666666666667,0.0012925908691381327,1.0,1.0,False,True
T,2018-11-21,False,96.83,0.0012925908691381327,0.5146658554506313,0.564762778944343,0.0008239320977731168,-0.3373313372343595,0.4,-0.0024269338015078246,1.0,1.0,False,True
T,2018-11-22,False,96.595,-0.0024269338015078246,0.48003563232837027,0.5289264123859435,-0.006848005958229602,-1.0512075475245974,0.08333333333333333,0.0007764377038148584,1.0,1.0,False,False
T,2018-11-23,False,96.67,0.0007764377038148584,0.5137767354315205,0.5657407765171407,0.0013253965557542158,-0.33176054447004266,0.4166666666666667,-0.0021206165304644697,1.0,1.0,False,True
T,2018-11-26,False,96.465,-0.0021206165304644697,0.5328050443384097,0.5626137210166341,0.001520892110933625,0.07577286343265091,0.5833333333333334,0.0017104649354686696,1.0,1.0,False,True
T,2018-11-27,False,96.63,0.0017104649354686696,0.5152006404904867,0.5692771421231203,0.005383898208975041,-0.28057650905319814,0.4666666666666667,0.00015523129462891028,1.0,1.0,False,True
T,2018-11-28,False,96.645,0.00015523129462891028,0.5377284519371496,0.5860934441076473,0.01168095442765249,0.19008902441656242,0.65,0.00201769362098414,1.0,1.0,False,True
T,2018-11-29,False,96.84,0.00201769362098414,0.4432846189387528,0.4911173620426205,-0.013606082538679542,-1.741411806032526,0.05,-0.00165220983064851,1.0,1.0,False,False
T,2018-11-30,False,96.68,-0.00165220983064851,0.44176957954329915,0.5425765866218654,-0.025398695114195503,-1.7061214904370974,0.05,0.0015515101365328743,1.0,1.0,False,False
T,2018-12-03,False,96.83,0.0015515101365328743,0.4485962980062461,0.5459550752350713,-0.02291675573623317,-1.5122919079705686,0.08333333333333333,0.002375296912114022,1.0,1.0,False,False
T,2018-12-04,False,97.06,0.002375296912114022,0.44313219246428986,0.4796946471457531,-0.01838808398782261,-1.5758282897882974,0.06666666666666667,-0.000360601689676443,1.0,1.0,False,False
T,2018-12-05,False,97.025,-0.000360601689676443,0.4184465400730039,0.48103329699443786,-0.004831354481050709,-1.9669437315577565,0.05,0.0015975264107188636,1.0,1.0,False,False
T,2018-12-06,False,97.18,0.0015975264107188636,0.4793098013733582,0.5421088357834177,0.004493068572687592,-0.7735879116833465,0.16666666666666666,-0.00010290183165262423,1.0,1.0,False,True
T,2018-12-07,False,97.17,-0.00010290183165262423,0.5173879187804451,0.5860681585240328,0.01737608504574663,-0.031283804203499604,0.5166666666666667,0.0011834928475866757,1.0,1.0,False,True
T,2018-12-10,False,97.285,0.0011834928475866757,0.48629193735683157,0.5328315314616283,0.01852608684925246,-0.6042120050738554,0.25,-0.00041116307755550974,1.0,1.0,False,True
T,2018-12-11,False,97.245,-0.00041116307755550974,0.4121728602483223,0.4572327626481091,-0.0005565223665889907,-1.9561343944324445,0.03333333333333333,0.0005655817779832706,1.0,1.0,False,False
T,2018-12-12,False,97.3,0.0005655817779832706,0.5400035057523559,0.5756825009723651,0.0016172350225872544,0.5352225099018604,0.7666666666666667,-0.006269270298047247,1.0,1.0,False,True
T,2018-12-13,False,96.69,-0.006269270298047247,0.5688112283794958,0.6129998650648097,0.015655818759362578,1.1150768533762172,0.8666666666666667,-0.0013445030509876554,0.0,1.0,True,True
T,2018-12-14,False,96.56,-0.0013445030509876554,0.5398085206578019,0.5769252861225208,0.02636715347331143,0.5220542421111463,0.75,-0.0031068765534382203,1.0,0.0,False,True
T,2018-12-17,False,96.26,-0.0031068765534382203,0.5400326756058639,0.6380228952872948,0.025552464562052922,0.5390281725296923,0.7833333333333333,0.0021815915229586036,1.0,1.0,False,True
T,2018-12-18,False,96.47,0.0021815915229586036,0.6390823650329244,0.6895539397424877,0.0169379165787505,2.360868716335086,1.0,0.0022286721260496023,0.0,1.0,True,True
T,2018-12-19,False,96.685,0.0022286721260496023,0.529217601232267,0.5829253378363727,0.0020086590080664823,0.256025096729372,0.6166666666666667,0.00377514609298224,1.0,0.0,False,True
T,2018-12-20,False,97.05,0.00377514609298224,0.4994262966371243,0.5826465198713326,-0.009157952241495215,-0.28955376538916305,0.35,-0.0015455950540957941,1.0,1.0,False,False
T,2018-12-21,False,96.9,-0.0015455950540957941,0.519946694759888,0.555115904439396,-0.017982803008775188,0.10380580058225712,0.5333333333333333,-0.0010319917440660964,1.0,1.0,False,False
T,2018-12-24,False,96.8,-0.0010319917440660964,0.5290905941589977,0.5880502988190183,-0.022925444822023234,0.27996467700237493,0.6,0.002530991735537169,1.0,1.0,False,False
T,2018-12-25,False,97.045,0.002530991735537169,0.495643092630285,0.5430423901270567,-0.0037484719682090604,-0.36663350151607466,0.31666666666666665,0.0025761244783348847,1.0,1.0,False,False
T,2018-12-26,False,97.295,0.0025761244783348847,0.5479400094279715,0.6415117771308451,0.007272382345209144,0.6835770430643654,0.8333333333333334,0.0001541703067988731,0.0,1.0,True,True
T,2018-12-27,False,97.31,0.0001541703067988731,0.5418952079218311,0.6211941768927183,0.006274644159286002,0.5598349278989123,0.7833333333333333,0.004367485356078449,1.0,0.0,False,True
T,2018-12-28,False,97.735,0.004367485356078449,0.4758304853785335,0.522006801734277,-0.006026810226938234,-0.7251177798045774,0.18333333333333332,0.003785747173479459,1.0,1.0,False,False
T,2019-01-02,False,98.105,0.003785747173479459,0.5119871803379638,0.5407520062114659,-0.003942134863408048,0.0434654541432283,0.4666666666666667,0.0005606238214157511,1.0,1.0,False,False
T,2019-01-03,False,98.16,0.0005606238214157511,0.5127705412417121,0.5331951246534588,-0.010024696395638622,0.08493390412711405,0.48333333333333334,-0.0021903015484923127,1.0,1.0,False,False
T,2019-01-04,False,97.945,-0.0021903015484923127,0.545059842763222,0.588394499895737,0.004326932554596025,0.7548562876822841,0.8666666666666667,-0.000102098116289695,0.0,1.0,True,True
T,2019-01-07,False,97.935,-0.000102098116289695,0.48999663717549236,0.5653446509332793,0.006140496601917589,-0.4086972492125231,0.3,0.005309644151733295,1.0,0.0,False,True
T,2019-01-08,False,98.455,0.005309644151733295,0.47635193354301725,0.5781470735686032,-0.009404439765611273,-0.6986113779024474,0.2,-0.0016758925397388769,1.0,1.0,False,False
T,2019-01-09,False,98.29,-0.0016758925397388769,0.5423428638832916,0.6038084136232815,-0.0009563263937045708,0.7019407324776099,0.8333333333333334,-0.0027978431173060203,1.0,1.0,True,False
T,2019-01-10,False,98.015,-0.0027978431173060203,0.5742858416111207,0.6349349028881133,0.011079822440359677,1.4302097760816221,0.9833333333333333,0.00030607560067341666,0.0,1.0,True,True
T,2019-01-11,False,98.045,0.00030607560067341666,0.5078234582850529,0.5485086124341778,0.013358755028722464,-0.007979712390366241,0.4166666666666667,-0.0020398796471008396,1.0,0.0,False,True
T,2019-01-14,False,97.845,-0.0020398796471008396,0.5334327667937154,0.5876825862384905,0.007964226090315774,0.5387214177125749,0.7166666666666667,-0.000459911083857123,1.0,1.0,False,True
T,2019-01-15,False,97.8,-0.000459911083857123,0.5102477212627918,0.5470196907008144,-0.010504336005840475,0.048250932966998304,0.4666666666666667,0.005061349693251671,1.0,1.0,False,False
T,2019-01-16,False,98.295,0.005061349693251671,0.5562090058457937,0.5934078314855701,-0.0033729408552915174,1.0376654134001,0.9,0.0003560710107328724,1.0,1.0,True,False
T,2019-01-17,False,98.33,0.0003560710107328724,0.4737878218831418,0.5398962323799976,-0.004529503375174404,-0.7568043657287365,0.18333333333333332,-0.002542459066409042,1.0,1.0,False,False
T,2019-01-18,False,98.08,-0.002542459066409042,0.4895943208663407,0.5274291155872175,-0.012413679123439953,-0.3985187476079949,0.31666666666666665,-0.0012234910277325595,1.0,1.0,False,False
T,2019-01-21,False,97.96,-0.0012234910277325595,0.535657018005158,0.570509822123614,-0.0015796091494720721,0.5822460408943627,0.7333333333333333,0.0007145773785219856,1.0,1.0,False,False
T,2019-01-22,False,98.03,0.0007145773785219856,0.4028926540705002,0.5043844368722115,-0.024476350742857082,-2.2171011718946385,0.03333333333333333,-0.002652249311435373,1.0,1.0,False,False
T,2019-01-23,False,97.77,-0.002652249311435373,0.5696289549885547,0.6028405924454932,0.010498059941498532,1.3050762897756574,0.95,0.00030684258975144374,0.0,1.0,True,True
T,2019-01-24,False,97.8,0.00030684258975144374,0.4989035942707762,0.5438906260792405,0.005259048379226772,-0.17677980178974734,0.35,-0.0016871165644171127,1.0,0.0,False,True
T,2019-01-25,False,97.635,-0.0016871165644171127,0.48204822373449,0.5184857563935396,-0.0011206648341059889,-0.510514476810513,0.26666666666666666,0.0004609002919035987,1.0,1.0,False,False
T,2019-01-28,False,97.68,0.0004609002919035987,0.5470210785642546,0.6103765710712976,0.020067611773344422,0.8578996009117005,0.8833333333333333,0.002303439803439833,0.0,1.0,True,True
T,2019-01-29,False,97.905,0.002303439803439833,0.5537279239693674,0.6060616990190796,0.0016315422255103907,0.9914087031652301,0.9,0.0013788876972575803,0.0,0.0,True,True
T,2019-01-30,False,98.04,0.0013788876972575803,0.46890171833078714,0.5169387919839564,0.0011675948354899323,-0.9587863553311871,0.15,-0.0001019991840065515,1.0,0.0,False,True
T,2019-01-31,False,98.03,-0.0001019991840065515,0.6015188458364538,0.6451514571826116,0.016082188397045998,2.0213449644051504,0.9833333333333333,-0.0012241150668163003,0.0,1.0,True,True
T,2019-02-01,False,97.91,-0.0012241150668163003,0.5504356352675873,0.6542297692846214,0.00546200352737517,0.8554269073698816,0.8666666666666667,0.0038300480032682493,0.0,0.0,True,True
T,2019-02-11,False,98.285,0.0038300480032682493,0.514033279357587,0.5816049756170385,0.00021446277132393664,0.06787261662856466,0.5,-0.0005087246273591806,1.0,0.0,False,True
T,2019-02-12,False,98.235,-0.0005087246273591806,0.5421313418272194,0.6086870810221995,0.005897368051399787,0.6982128573774702,0.8,-0.0008652720517127177,0.0,1.0,True,True
T,2019-02-13,False,98.15,-0.0008652720517127177,0.4511254331125605,0.5131022385630801,-0.030909111888815444,-1.3169902621145748,0.13333333333333333,-0.002343352012226241,1.0,0.0,False,False
T,2019-02-14,False,97.92,-0.002343352012226241,0.5200464097279028,0.5799459035323954,-0.01236862973243955,0.21672205794641167,0.5833333333333334,0.00040849673202614234,1.0,1.0,False,False
T,2019-02-15,False,97.96,0.00040849673202614234,0.4738947803995815,0.63694971320203,-0.010236193001532768,-0.8209355239975277,0.18333333333333332,-0.0017864434463046308,1.0,1.0,False,False
T,2019-02-18,False,97.785,-0.0017864434463046308,0.5161474168516105,0.6073761930558454,-0.0029198502664196935,0.1218821878527385,0.5333333333333333,0.002249833819092828,1.0,1.0,False,False
T,2019-02-19,False,98.005,0.002249833819092828,0.45892590041368636,0.5424884050042083,0.0011701941725959398,-1.121876205093305,0.15,,1.0,1.0,False,True
T,2019-02-20,True,97.65,,0.32558226126936973,0.34406072416376504,-0.04038971769029613,-3.5619253766353403,0.016666666666666666,0.0008192524321557482,1.0,1.0,False,False
T,2019-02-21,False,97.73,0.0008192524321557482,0.4598540602802289,0.5635970203986549,-0.021864659582094593,-0.8972798465105585,0.18333333333333332,-0.0018418090657935648,1.0,1.0,False,False
T,2019-02-22,False,97.55,-0.0018418090657935648,0.5151450892056151,0.5711225302716836,-0.00010764954254482428,0.18245739109500506,0.5333333333333333,-0.0035879036391593955,1.0,1.0,False,False
T,2019-02-25,False,97.2,-0.0035879036391593955,0.4970304808838361,0.5538270389329278,0.026577198887654484,-0.17720341641886236,0.38333333333333336,-0.0028806584362139898,1.0,1.0,False,True
T,2019-02-26,False,96.92,-0.0028806584362139898,0.6112592631016337,0.6494363482045445,0.06085304242681351,1.958498488752902,0.9833333333333333,0.0019087907552621797,0.0,1.0,True,True
T,2019-02-27,False,97.105,0.0019087907552621797,0.4938273619982879,0.5955296198420532,0.016406077733213665,-0.25065627828491943,0.36666666666666664,-0.0016477009422790623,1.0,0.0,False,True
T,2019-02-28,False,96.945,-0.0016477009422790623,0.4751684919740272,0.5269574307799259,-0.008315631334872392,-0.5897712664252209,0.25,-0.0019598741554489596,1.0,1.0,False,False
T,2019-03-01,False,96.755,-0.0019598741554489596,0.5421775457267843,0.5998597112422474,-0.004579664144171003,0.6738494138413502,0.7833333333333333,0.0029972611234561075,1.0,1.0,False,False
T,2019-03-04,False,97.045,0.0029972611234561075,0.5644037424491205,0.6241895711800456,-0.004536085757652996,1.0579880309209662,0.9,0.000772837343500532,1.0,1.0,True,False
T,2019-03-05,False,97.12,0.000772837343500532,0.5134916418922463,0.5440254104279159,0.012856381026301,0.07308356187685092,0.5,0.0011841021416802988,1.0,1.0,False,True
T,2019-03-06,False,97.235,0.0011841021416802988,0.4964403740083888,0.5282675656187394,0.0013857860234185114,-0.2724178186462803,0.36666666666666664,0.00509075950018012,1.0,1.0,False,True
T,2019-03-07,False,97.73,0.00509075950018012,0.5230074850771917,0.5514278775625755,-0.010630348973991687,0.22043517019465264,0.6,0.0002558068146933934,1.0,1.0,False,False
T,2019-03-08,False,97.755,0.0002558068146933934,0.5747259120292627,0.6349189465815986,0.003016018234522988,1.208050306736336,0.95,-0.0008695207406269612,0.0,1.0,True,True
T,2019-03-11,False,97.67,-0.0008695207406269612,0.4390183374377559,0.47653604260918736,-0.0070661070888106805,-1.4747724501692658,0.06666666666666667,0.0005631207126035598,1.0,0.0,False,False
T,2019-03-12,False,97.725,0.0005631207126035598,0.4827831118886589,0.5351513143565146,-0.011130367187889562,-0.5978333936064654,0.25,0.0008186236889231591,1.0,1.0,False,False
T,2019-03-13,False,97.805,0.0008186236889231591,0.5179080459944356,0.5522538858870003,-0.010214167830611603,0.0831055630051401,0.5333333333333333,-0.002607228669291084,1.0,1.0,False,False
T,2019-03-14,False,97.55,-0.002607228669291084,0.5608144369063502,0.5984868930991176,0.005106675831085478,0.9060687108359975,0.8666666666666667,0.001127626858021591,0.0,1.0,True,True
T,2019-03-15,False,97.66,0.001127626858021591,0.6158544147298123,0.6752511320214662,0.043170347960180405,1.9358189095308707,0.9833333333333333,-0.0015871390538603203,0.0,0.0,True,True
T,2019-03-18,False,97.505,-0.0015871390538603203,0.5052619020199139,0.5863536487621136,0.014290394899788672,-0.22047539864092072,0.38333333333333336,-0.0012307061176348721,1.0,0.0,False,True
T,2019-03-19,False,97.385,-0.0012307061176348721,0.4469269711375965,0.5354438605247207,-0.019751468460011457,-1.3287426665643587,0.06666666666666667,0.0004620834830826315,1.0,1.0,False,False
T,2019-03-20,False,97.43,0.0004620834830826315,0.4632947130435982,0.5263393873737418,-0.036396689131771985,-0.9773424278681452,0.13333333333333333,0.0021040747203120436,1.0,1.0,False,False
T,2019-03-21,False,97.635,0.0021040747203120436,0.49984672958375426,0.5308558378039668,-0.02739825592684318,-0.233578447634885,0.4166666666666667,0.0015875454498899266,1.0,1.0,False,False
T,2019-03-22,False,97.79,0.0015875454498899266,0.5169506062572577,0.552273170607807,0.007629716692084537,0.12173631448396453,0.5833333333333334,0.0031189283157786463,1.0,1.0,False,True
T,2019-03-25,False,98.095,0.0031189283157786463,0.4134428875723539,0.49175988845715823,-0.00133122739168256,-1.9127935271306489,0.05,0.0,1.0,1.0,False,False
T,2019-03-26,False,98.095,0.0,0.4512245304651151,0.5642785104671911,-0.01105442071683665,-1.1262729267312486,0.11666666666666667,-0.001529129925072703,1.0,1.0,False,False
T,2019-03-27,False,97.945,-0.001529129925072703,0.6034690121400109,0.6392908505219173,0.01415184893203707,1.796388300978551,0.9666666666666667,0.0011230792791874222,0.0,1.0,True,True
T,2019-03-28,False,98.055,0.0011230792791874222,0.49762814988108156,0.5741936276913238,0.015138121181530462,-0.23163175355993804,0.4,-0.001427770129009187,1.0,0.0,False,True
T,2019-03-29,False,97.915,-0.001427770129009187,0.5410581590191886,0.5718155375015082,0.030163416230963587,0.6034889106180306,0.7,-0.0047490170045447755,1.0,1.0,False,True
T,2019-04-01,False,97.45,-0.0047490170045447755,0.4506859221271268,0.5461621621557201,-0.006348806979679889,-1.093480058990206,0.1,-0.002001026167265385,1.0,1.0,False,False
T,2019-04-02,False,97.255,-0.002001026167265385,0.35837528502600774,0.4100825269600734,-0.05371296819819611,-2.6478547334838765,0.03333333333333333,-0.0051925350881701915,1.0,1.0,False,False
T,2019-04-03,False,96.75,-0.0051925350881701915,0.48894620710407916,0.5674994752112951,-0.02000467595471857,-0.3007996794542078,0.3333333333333333,-0.002997416020671939,1.0,1.0,False,False
T,2019-04-04,False,96.46,-0.002997416020671939,0.4484436463960242,0.51968299989553,-0.014696874026937656,-0.9983987248389123,0.11666666666666667,0.0022807381297949014,1.0,1.0,False,False
T,2019-04-08,False,96.68,0.0022807381297949014,0.5394140104378101,0.5750721037302455,0.026752453799138303,0.6193064740100913,0.7166666666666667,-0.0018618121638395158,1.0,1.0,False,True
T,2019-04-09,False,96.5,-0.0018618121638395158,0.4644452308306424,0.49983435539447757,0.026260769494300024,-0.70322521341997,0.23333333333333334,0.0021243523316061275,1.0,1.0,False,True
T,2019-04-10,False,96.705,0.0021243523316061275,0.5554997036772696,0.6351761253297559,0.014910857758099916,0.8819785769566261,0.8333333333333334,0.0014994054082002606,0.0,1.0,True,True
T,2019-04-11,False,96.85,0.0014994054082002606,0.5293512698860254,0.6545221887659821,0.0177900940219462,0.42571610373933194,0.6666666666666666,-0.002116675271037649,1.0,0.0,False,True
T,2019-04-12,False,96.645,-0.002116675271037649,0.45555798895607325,0.5754335767804365,-0.01028060039080907,-0.8486448102949247,0.18333333333333332,-0.0028454653629260696,1.0,1.0,False,False
T,2019-04-15,False,96.37,-0.0028454653629260696,0.4832314118801323,0.6151797899843113,-0.006236935262221655,-0.3488294458720375,0.36666666666666664,-0.002127218013904697,1.0,1.0,False,False
T,2019-04-16,False,96.165,-0.002127218013904697,0.3916084687927836,0.45844550479743434,-0.03739023277748652,-1.8796970807038271,0.05,0.0026516924036810163,1.0,1.0,False,False
T,2019-04-17,False,96.42,0.0026516924036810163,0.5776375729908755,0.6300905266047355,0.0032623086046410454,1.2934113964820455,0.9333333333333333,0.000622277535780924,0.0,1.0,True,True
T,2019-04-18,False,96.48,0.000622277535780924,0.4056239159071386,0.5627635599948235,-0.0005461984987126134,-1.5683924924199506,0.08333333333333333,-0.000932835820895539,1.0,0.0,False,False
T,2019-04-19,False,96.39,-0.000932835820895539,0.5346322169000763,0.5597927772127989,0.011681705715424307,0.5780736452866494,0.7,-0.0017636684303351524,1.0,1.0,False,True
T,2019-04-22,False,96.22,-0.0017636684303351524,0.47789343213691066,0.5433226050506259,0.012956457059745496,-0.3689113904552024,0.35,0.0010392849719391695,1.0,1.0,False,True
T,2019-04-23,False,96.32,0.0010392849719391695,0.49672734567726157,0.5243821770723104,-0.008955093839745576,-0.04293004328677318,0.4666666666666667,-0.004256644518272346,1.0,1.0,False,False
T,2019-04-24,False,95.91,-0.004256644518272346,0.4970013185556574,0.5837211878987719,0.014484993407422282,-0.06617352938289642,0.4666666666666667,0.001876759461995725,1.0,1.0,False,True
T,2019-04-25,False,96.09,0.001876759461995725,0.5816023973845714,0.6232393656483743,0.01130482473877369,1.3778489690900626,0.9333333333333333,0.0029139348527422726,0.0,1.0,True,True
T,2019-04-26,False,96.37,0.0029139348527422726,0.5665954739429273,0.608606044473014,0.026227913531934315,1.0905114494374881,0.8833333333333333,-0.0017640344505551742,0.0,0.0,True,True
T,2019-04-29,False,96.2,-0.0017640344505551742,0.4730162455343335,0.5995335068563927,0.0022171955101413844,-0.49065683086301853,0.3,0.004937629937629806,1.0,0.0,False,True
T,2019-04-30,False,96.675,0.004937629937629806,0.5655166597750199,0.6386138735548436,0.002844453058848706,1.0632828969038686,0.8666666666666667,0.0017067494181537413,0.0,1.0,True,True
T,2019-05-06,False,96.84,0.0017067494181537413,0.4136014340094186,0.5168417627275615,-0.033708074091821305,-1.4372911220167677,0.1,-0.0007744733581165342,1.0,0.0,False,False
T,2019-05-07,False,96.765,-0.0007744733581165342,0.41293120287507656,0.48800261298270187,-0.03667433536606164,-1.4113680932279866,0.08333333333333333,0.0014468041130573095,1.0,1.0,False,False
T,2019-05-08,False,96.905,0.0014468041130573095,0.494202315118997,0.5226427304213923,-0.011021331773061638,-0.05171866782366317,0.45,0.0018058923688148987,1.0,1.0,False,False
T,2019-05-09,False,97.08,0.0018058923688148987,0.4623576811739984,0.5459759533523798,-0.012571707609246457,-0.5643149490421521,0.2833333333333333,0.0006180469715697523,1.0,1.0,False,False
T,2019-05-10,False,97.14,0.0006180469715697523,0.5141461700380323,0.5852353130170389,0.02505159503561492,0.3091958550975151,0.6166666666666667,0.002779493514515119,1.0,1.0,False,True
T,2019-05-13,False,97.41,0.002779493514515119,0.37392188664628107,0.4480546099866358,-0.005807477753855567,-1.9519497384308757,0.05,-0.001231906375115388,1.0,1.0,False,False
T,2019-05-14,False,97.29,-0.001231906375115388,0.5012632411696414,0.5452293301499005,-0.007431394242642853,0.12203209071967125,0.5833333333333334,0.00025696371672312424,1.0,1.0,False,False
T,2019-05-15,False,97.315,0.00025696371672312424,0.5666652226959731,0.6420458517386384,0.019573215417555846,1.1731994429311448,0.9,0.0006679340286697144,0.0,1.0,True,True
T,2019-05-16,False,97.38,0.0006679340286697144,0.5439701648042803,0.6399447529807565,0.025239132558218795,0.781216489021605,0.8,0.0006161429451632117,0.0,0.0,True,True
T,2019-05-17,False,97.44,0.0006161429451632117,0.4259666994970586,0.5222189102230033,0.0146796549336194,-1.0973392454754507,0.15,,1.0,0.0,False,True
T,2019-05-20,True,96.88,,0.42082510775224763,0.4354685461384995,-0.030157479003370197,-1.159319449693621,0.15,-0.002477291494632494,1.0,1.0,False,False
T,2019-05-21,False,96.64,-0.002477291494632494,0.5234046969808677,0.5704864615024186,-0.02096661084822435,0.44897092621517587,0.7,-0.0007243377483444613,1.0,1.0,False,False
T,2019-05-22,False,96.57,-0.0007243377483444613,0.5013574670044154,0.6020838271541831,0.00122126018840793,0.06325711765318112,0.5666666666666667,0.002278140209174717,1.0,1.0,False,True
T,2019-05-23,False,96.79,0.002278140209174717,0.46476003163746743,0.5048230653438749,0.01581190235329854,-0.5447094803405172,0.31666666666666665,-0.00020663291662370575,1.0,1.0,False,True
T,2019-05-24,False,96.77,-0.00020663291662370575,0.5034712155077254,0.5752177644341826,0.01066475501675554,0.11151399650269854,0.5833333333333334,-0.004856877131342308,1.0,1.0,False,True
T,2019-05-27,False,96.3,-0.004856877131342308,0.5545042778588103,0.6357402503250772,0.006431291025919527,1.019824163916985,0.8166666666666667,0.0024922118380064084,0.0,1.0,True,True
T,2019-05-28,False,96.54,0.0024922118380064084,0.5183712164638787,0.5945718449351168,0.01237717451402695,0.38274091821649264,0.6666666666666666,0.003418272218769447,1.0,0.0,False,True
T,2019-05-29,False,96.87,0.003418272218769447,0.41834980398890126,0.45121716209304275,-0.007792045434097905,-1.322273953021629,0.13333333333333333,0.0001548467017653543,1.0,1.0,False,False
T,2019-05-30,False,96.885,0.0001548467017653543,0.456351354123966,0.5300603246530358,-0.023039419663742795,-0.6470709150870373,0.2833333333333333,0.0004644681839294229,1.0,1.0,False,False
T,2019-05-31,False,96.93,0.0004644681839294229,0.5319764082256765,0.5588994481211438,-0.010707560160618034,0.6680564742189936,0.75,0.0027855153203342198,1.0,1.0,False,False
T,2019-06-03,False,97.2,0.0027855153203342198,0.4967485426365352,0.5610889206661256,0.0070381256582088105,0.06200681601980657,0.5,0.0015946502057613277,1.0,1.0,False,True
T,2019-06-04,False,97.355,0.0015946502057613277,0.46332768215665104,0.5129673345448653,0.013035294484806875,-0.5074941780752893,0.3333333333333333,0.0015407529145907706,1.0,1.0,False,True
T,2019-06-05,False,97.505,0.0015407529145907706,0.4772622801070853,0.5476726647908796,-0.002682687410278678,-0.2533742638318244,0.4,-0.00035895595097679145,1.0,1.0,False,False
T,2019-06-06,False,97.47,-0.00035895595097679145,0.5741358076148783,0.609997215223745,0.0064832536248953685,1.4283089888390184,0.9333333333333333,-0.000615574022776233,0.0,1.0,True,True
T,2019-06-10,False,97.41,-0.000615574022776233,0.5800330153485991,0.616156128980756,0.027737707088235503,1.4724865033076906,0.95,-0.003233754234678088,0.0,0.0,True,True
T,2019-06-11,False,97.095,-0.003233754234678088,0.5185457896843287,0.5689149486762104,0.021320695029686913,0.4069494384183353,0.6833333333333333,0.00036047170297126563,1.0,0.0,False,True
T,2019-06-12,False,97.13,0.00036047170297126563,0.4896024217344204,0.517122264084529,-0.003090973467587932,-0.08107338288645911,0.45,0.002162050859672693,1.0,1.0,False,False
T,2019-06-13,False,97.34,0.002162050859672693,0.5465207555186488,0.5906045674328744,-0.014566069780663765,0.9035296602654609,0.8166666666666667,0.002414218204232599,1.0,1.0,True,False
T,2019-06-14,False,97.575,0.002414218204232599,0.5193116775726575,0.5619240290787266,-0.009346770971756313,0.48003302672259585,0.7,0.0009223674096849876,1.0,1.0,False,False
T,2019-06-17,False,97.665,0.0009223674096849876,0.6281207225345936,0.6974914558237618,0.024885912153876682,2.2813519751016305,1.0,-0.0017918394511853286,0.0,1.0,True,True
T,2019-06-18,False,97.49,-0.0017918394511853286,0.5171290405825514,0.5606827735824093,0.013665320471220677,0.3676548292285157,0.6333333333333333,-0.001333470099497358,1.0,0.0,False,True
T,2019-06-19,False,97.36,-0.001333470099497358,0.49213551083937335,0.5317221776794604,-0.011095312634865694,-0.06953588966595185,0.43333333333333335,0.00010271158586694362,1.0,1.0,False,False
T,2019-06-20,False,97.37,0.00010271158586694362,0.47725208036696376,0.5284326714839728,-0.022010440610660775,-0.3187862363812752,0.35,0.0010783608914448628,1.0,1.0,False,False
T,2019-06-21,False,97.475,0.0010783608914448628,0.5062085049699135,0.5401727499612662,-0.028370139534494777,0.18207937753560285,0.6,-0.001692741728648306,1.0,1.0,False,False
T,2019-06-24,False,97.31,-0.001692741728648306,0.5012234222345692,0.5331279210068688,-0.0017738242565424223,0.07242524596092145,0.5333333333333333,0.0008734970712156453,1.0,1.0,False,False
T,2019-06-25,False,97.395,0.0008734970712156453,0.5610076922109521,0.5866904271747988,0.016171570461076302,1.0818414046562983,0.85,-0.0013347707787874086,0.0,1.0,True,True
