contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2024-04-01,103.785,-0.003121698203822909,0.4285163478838976,0.5542269795430654,-0.0194554088458997,-2.451326055230661,0.016666666666666666,0.0012044129691188843,1.0,1.0,False,False
T,2024-04-02,103.91,0.0012044129691188843,0.3976351089157831,0.4787751889811922,-0.04504264010233831,-2.925813888826443,0.016666666666666666,0.0011067269752671471,1.0,1.0,False,False
T,2024-04-03,104.025,0.0011067269752671471,0.4214678057078914,0.49529840140378795,-0.0467034452225918,-2.243794899201891,0.03333333333333333,0.0008171112713288853,1.0,1.0,False,False
T,2024-04-08,104.11,0.0008171112713288853,0.44676272899940883,0.5651240446969027,-0.01207174387215661,-1.632616845093625,0.08333333333333333,0.0012486792815291636,1.0,1.0,False,False
T,2024-04-09,104.24,0.0012486792815291636,0.5523739921962106,0.5989402626395711,0.029684290870825185,0.6057403209971826,0.7333333333333333,-0.0009593246354565599,1.0,1.0,False,True
T,2024-04-10,104.14,-0.0009593246354565599,0.49592538320037993,0.5868344456875303,0.032748673505751294,-0.5705754017495781,0.25,0.0003360860380257069,1.0,1.0,False,True
T,2024-04-11,104.175,0.0003360860380257069,0.4654559444253219,0.5066850353626341,0.013713893163583213,-1.1972054694221002,0.13333333333333333,0.002111831053515756,1.0,1.0,False,True
T,2024-04-12,104.395,0.002111831053515756,0.46112467042454164,0.518756668574554,-0.005819416492062313,-1.2575332296297297,0.11666666666666667,0.00019158005651620513,1.0,1.0,False,False
T,2024-04-15,104.415,0.00019158005651620513,0.4679154574286917,0.49515834809716636,-0.02037177823108762,-1.1005806535212095,0.16666666666666666,0.0004309725614135562,1.0,1.0,False,False
T,2024-04-16,104.46,0.0004309725614135562,0.5319193284244772,0.5820380944830286,0.007444740345156431,0.2633282926700152,0.55,4.78652115643019e-05,1.0,1.0,False,True
T,2024-04-17,104.465,4.78652115643019e-05,0.5104492623453257,0.5753679421553168,0.016078129383994322,-0.20730422342326982,0.38333333333333336,0.0013880246972670651,1.0,1.0,False,True
T,2024-04-18,104.61,0.0013880246972670651,0.5537002846805127,0.6155106650946514,0.022768503342857616,0.756608350497854,0.8166666666666667,-0.00033457604435516153,0.0,1.0,True,True
T,2024-04-19,104.575,-0.00033457604435516153,0.5480233972326087,0.6122212401496213,0.01819968358638696,0.6136720029142817,0.7166666666666667,0.0006693760459000053,1.0,0.0,False,True
T,2024-04-22,104.645,0.0006693760459000053,0.5320700266520473,0.5911688198197724,0.0037875531342423164,0.25398101061264583,0.5333333333333333,0.0019112236609488686,1.0,1.0,False,True
T,2024-04-23,104.845,0.0019112236609488686,0.4870775200111261,0.5260518083433153,-0.0068373742696864696,-0.7108374247679161,0.25,-0.0034813295817635037,1.0,1.0,False,False
T,2024-04-24,104.48,-0.0034813295817635037,0.40869478233623974,0.5342156004155867,-0.03509568819100285,-2.2799535171942655,0.03333333333333333,-9.57120980091819e-05,1.0,1.0,False,False
T,2024-04-25,104.47,-9.57120980091819e-05,0.47810338174048395,0.584380078600405,-0.02632152753000571,-0.7961480208249876,0.2,-0.0026323346415239035,1.0,1.0,False,False
T,2024-04-26,104.195,-0.0026323346415239035,0.548520272106253,0.6024335176320764,0.0023926352637769267,0.7064020663347567,0.7666666666666667,-0.003934929699121792,1.0,1.0,False,True
T,2024-04-29,103.785,-0.003934929699121792,0.4684064974961479,0.5884645664742156,0.010248344474005683,-0.9971250960140964,0.2,0.0031796502384737746,1.0,1.0,False,True
T,2024-04-30,104.115,0.0031796502384737746,0.36754069355403435,0.3984947515583149,-0.009200506180874684,-2.8806881267753512,0.016666666666666666,0.0,1.0,1.0,False,False
T,2024-05-06,104.115,0.0,0.46394104058028046,0.4984622172638469,-0.02093042608726256,-0.9247444407287292,0.18333333333333332,0.0024972386303607763,1.0,1.0,False,False
T,2024-05-07,104.375,0.0024972386303607763,0.37551483063336577,0.40888723391659887,-0.03504763398616419,-2.499061440834025,0.03333333333333333,0.0004790419161675441,1.0,1.0,False,False
T,2024-05-08,104.425,0.0004790419161675441,0.4367191146374894,0.5133797521694256,-0.00554006286379855,-1.307925708009876,0.13333333333333333,-0.002011012688532432,1.0,1.0,False,False
T,2024-05-09,104.215,-0.002011012688532432,0.48295427379319633,0.5318288934440305,0.02036052345355329,-0.43822376909880206,0.3333333333333333,0.0007676438132706576,1.0,1.0,False,True
T,2024-05-10,104.295,0.0007676438132706576,0.5008957220833906,0.5203073449516717,0.018134880616605085,-0.1004267983067675,0.38333333333333336,0.0014382281029770017,1.0,1.0,False,True
T,2024-05-13,104.445,0.0014382281029770017,0.49501338042049586,0.5250705551716399,0.03031737070201614,-0.20317681548998598,0.36666666666666664,0.00019148834314730578,1.0,1.0,False,True
T,2024-05-14,104.465,0.00019148834314730578,0.4603280013999334,0.5141969428286879,0.005927688015218752,-0.8269496686346278,0.18333333333333332,-0.00023931460297710316,1.0,1.0,False,True
T,2024-05-15,104.44,-0.00023931460297710316,0.5442609674058453,0.5855182645184707,0.00820456665418407,0.7223833887652967,0.7333333333333333,-0.001627728839525111,1.0,1.0,False,True
T,2024-05-16,104.27,-0.001627728839525111,0.5953054053304072,0.6299839981751184,0.02380669534793826,1.6015057727422826,0.9666666666666667,-0.0001918097247529671,0.0,1.0,True,True
T,2024-05-17,104.25,-0.0001918097247529671,0.6258952982803143,0.6609346266244992,0.03967412396501107,2.04576551325124,1.0,0.00028776978417277554,0.0,0.0,True,True
T,2024-05-20,104.28,0.00028776978417277554,0.4985875519098656,0.596154544939124,0.01581534318943334,-0.1828169624665941,0.4,-0.0006712696586115285,1.0,0.0,False,True
T,2024-05-21,104.21,-0.0006712696586115285,0.4329380855617201,0.4701205454470515,-0.0319363617108792,-1.2971332340855826,0.13333333333333333,0.0006237405239422067,1.0,1.0,False,False
T,2024-05-22,104.275,0.0006237405239422067,0.4550266242456003,0.48142181785809607,-0.047351477488820806,-0.8969861976267435,0.18333333333333332,0.0008151522416686152,1.0,1.0,False,False
T,2024-05-23,104.36,0.0008151522416686152,0.4718659834587193,0.526153119047214,-0.035161955730745535,-0.6063217255887511,0.3,-0.0005270218474510147,1.0,1.0,False,False
T,2024-05-24,104.305,-0.0005270218474510147,0.5206476400535122,0.5930738600743232,0.008304807418429233,0.25627133885331066,0.5333333333333333,0.00038349072431809184,1.0,1.0,False,True
T,2024-05-27,104.345,0.00038349072431809184,0.5256186883549293,0.600102207226044,0.02509822213943303,0.3433686094770225,0.6,0.0011500311466769997,1.0,1.0,False,True
T,2024-05-28,104.465,0.0011500311466769997,0.5170417393571756,0.5687524188799448,0.017778293511936057,0.2130133469897164,0.5333333333333333,0.0003350404441677668,1.0,1.0,False,True
T,2024-05-29,104.5,0.0003350404441677668,0.5329935062848342,0.5910499143072487,0.011864914495589329,0.493295557753875,0.65,-0.00014354066985644565,1.0,1.0,False,True
T,2024-05-30,104.485,-0.00014354066985644565,0.4960000301125787,0.5851904454312551,-0.0041920401951962005,-0.1391322518857466,0.4166666666666667,-0.0012920514906445968,1.0,1.0,False,False
T,2024-05-31,104.35,-0.0012920514906445968,0.6349187176190991,0.6800669791869708,0.019755834928374277,2.2752837995360027,1.0,0.001724964063248846,0.0,1.0,True,True
T,2024-06-03,104.53,0.001724964063248846,0.47962252661775373,0.5318441788196836,0.0027086785855421234,-0.46398960257180555,0.31666666666666665,0.0004304984215057761,1.0,0.0,False,True
T,2024-06-04,104.575,0.0004304984215057761,0.4813539579192178,0.5623218471049551,-0.011965660022605778,-0.41605897460511865,0.35,0.0009084389194358167,1.0,1.0,False,False
T,2024-06-05,104.67,0.0009084389194358167,0.545667528790602,0.6118033506357281,-0.005422976234383476,0.7388604427912111,0.7833333333333333,4.77691793254742e-05,1.0,1.0,False,False
T,2024-06-06,104.675,4.77691793254742e-05,0.5538239481072937,0.645566701094811,-0.009614453685076251,0.8749500810894113,0.8833333333333333,0.00019106759015996566,1.0,1.0,True,False
T,2024-06-07,104.695,0.00019106759015996566,0.5797644569936472,0.6469049704562472,0.027275385093986287,1.2983663894565223,0.9166666666666666,0.0006208510435075087,0.0,1.0,True,True
T,2024-06-11,104.76,0.0006208510435075087,0.5688359802061607,0.5861681871337313,0.020906097277693093,1.0831941396854972,0.9,-0.0006204658266515395,0.0,0.0,True,True
T,2024-06-12,104.695,-0.0006204658266515395,0.5617120715315461,0.609160520402604,0.004710111758075519,0.9533432738332672,0.8666666666666667,0.00023878886288741796,0.0,0.0,True,True
T,2024-06-13,104.72,0.00023878886288741796,0.5284077255296993,0.5999138776193715,-0.006888483061729,0.39844995670307504,0.6166666666666667,0.00033422459893039935,1.0,0.0,False,False
T,2024-06-14,104.755,0.00033422459893039935,0.5403269857008446,0.6004958079675434,-0.011930319726206663,0.605657198284489,0.7166666666666667,9.546083719169651e-05,1.0,1.0,False,False
T,2024-06-17,104.765,9.546083719169651e-05,0.5574121167790659,0.6072087563469991,-0.00442328126848911,0.888294906179107,0.8666666666666667,0.0008590655276095038,1.0,1.0,True,False
T,2024-06-18,104.855,0.0008590655276095038,0.5271227045994861,0.5802902241848485,-0.00401743426147535,0.35775712750098737,0.5833333333333334,0.0011444375566256326,1.0,1.0,False,False
T,2024-06-19,104.975,0.0011444375566256326,0.5760942826375843,0.6119099725188616,0.008216883311441159,1.1906265778801253,0.9166666666666666,0.00038104310550135523,0.0,1.0,True,True
T,2024-06-20,105.015,0.00038104310550135523,0.5806511529624476,0.6159025062602634,0.009933050038172454,1.2267383104926677,0.9333333333333333,-0.000999857163262452,0.0,0.0,True,True
T,2024-06-21,104.91,-0.000999857163262452,0.5336661317459559,0.6358386582497296,0.0006036478296741587,0.4306391120619408,0.65,0.001382137069869449,1.0,0.0,False,True
T,2024-06-24,105.055,0.001382137069869449,0.4814663667170302,0.5806359982163426,-0.013374082665654019,-0.4449573951030911,0.35,0.0009042882299747923,1.0,1.0,False,False
T,2024-06-25,105.15,0.0009042882299747923,0.5388385967807178,0.6087767971919003,-0.017369615795915054,0.54965136081429,0.7,-0.00014265335235374987,1.0,1.0,False,False
T,2024-06-26,105.135,-0.00014265335235374987,0.5028738867301495,0.5989149642334151,-0.015038206742983428,-0.07066331366372842,0.48333333333333334,0.001616968659342799,1.0,1.0,False,False
T,2024-06-27,105.305,0.001616968659342799,0.6068266809585836,0.645522237501685,0.01677286184383748,1.6695616131177655,0.9666666666666667,0.00014244337875690682,0.0,1.0,True,True
T,2024-06-28,105.32,0.00014244337875690682,0.5645790869997428,0.635647886864481,0.023421352474329103,0.9789035836281484,0.8666666666666667,-0.0032757311052031834,0.0,0.0,True,True
T,2024-07-01,104.975,-0.0032757311052031834,0.6134446113575078,0.7068385310242764,0.021091722942317336,1.7386567237524457,0.9666666666666667,0.0025244105739461453,0.0,0.0,True,True
T,2024-07-02,105.24,0.0025244105739461453,0.3681376830253726,0.4919128916975863,-0.026285447701062968,-2.271027870032347,0.03333333333333333,0.0012352717597872154,1.0,0.0,False,False
T,2024-07-03,105.37,0.0012352717597872154,0.481558184123134,0.6175384323800618,-0.044697839764526945,-0.4687551542356374,0.35,-0.0009490367277213974,1.0,1.0,False,False
T,2024-07-04,105.27,-0.0009490367277213974,0.5818944181727571,0.6244421660669358,-0.00972557648883452,1.1641523980606618,0.9166666666666666,-0.0012824166429181716,1.0,1.0,True,False
T,2024-07-05,105.135,-0.0012824166429181716,0.5858592431123057,0.620196240569135,0.015858599865698035,1.1895826300930716,0.9166666666666666,-0.002473010890759575,0.0,1.0,True,True
T,2024-07-08,104.875,-0.002473010890759575,0.46904456403440054,0.6417256692865443,0.030611482100722766,-0.7398145380571269,0.23333333333333334,0.0020023837902263253,1.0,0.0,False,True
T,2024-07-09,105.085,0.0020023837902263253,0.34988732143037565,0.3801886238493031,-0.03761915795238733,-2.537543867058024,0.016666666666666666,0.00023790265023548862,1.0,1.0,False,False
T,2024-07-10,105.11,0.00023790265023548862,0.450195712512313,0.5871153230277064,-0.04993693330028183,-0.949516731233842,0.13333333333333333,0.0001902768528208032,1.0,1.0,False,False
T,2024-07-11,105.13,0.0001902768528208032,0.486521142351415,0.5479051390199668,-0.0217525053043869,-0.3871627711320061,0.36666666666666664,0.0010938837629601572,1.0,1.0,False,False
T,2024-07-12,105.245,0.0010938837629601572,0.5041427624669816,0.5823873644885926,0.020683021778620157,-0.11928553389389043,0.4666666666666667,0.0009026557081095454,1.0,1.0,False,True
T,2024-07-15,105.34,0.0009026557081095454,0.5314573649341022,0.5626864236420785,0.04170871369621218,0.313225837155826,0.5833333333333334,0.00037972280235409883,1.0,1.0,False,True
T,2024-07-16,105.38,0.00037972280235409883,0.5520061950880542,0.6516025051572291,0.02485571877341695,0.6254354762428053,0.7333333333333333,0.0005219206680584509,1.0,1.0,False,True
T,2024-07-17,105.435,0.0005219206680584509,0.5398934214940516,0.6443688113689787,0.01546079909063457,0.43884985528753623,0.65,-0.001280409731113985,1.0,1.0,False,True
T,2024-07-18,105.3,-0.001280409731113985,0.4978602968963352,0.5978478270554982,-0.0004128874581343478,-0.21292614967148962,0.4166666666666667,0.001519468186134798,1.0,1.0,False,False
T,2024-07-19,105.46,0.001519468186134798,0.5645640246596986,0.6142342055214747,0.0012067421259473743,0.83129383579537,0.8,0.002417978380428787,0.0,1.0,True,True
T,2024-07-22,105.715,0.002417978380428787,0.5486998583875773,0.5746997954550928,0.0018057929764693226,0.564168198384833,0.7166666666666667,0.001466206309416851,1.0,0.0,False,True
T,2024-07-23,105.87,0.001466206309416851,0.492515868403035,0.5177481183309903,-0.004391554469079112,-0.3502338835418317,0.35,-9.445546424868834e-05,1.0,1.0,False,False
T,2024-07-24,105.86,-9.445546424868834e-05,0.5745390573468026,0.5941893778267402,0.008130936464427113,0.9403883355668401,0.8333333333333334,-0.00023616096731537972,0.0,1.0,True,True
T,2024-07-25,105.835,-0.00023616096731537972,0.49535025848135816,0.574118402297956,-0.011258833339745556,-0.31517654924717925,0.36666666666666664,0.0008503803089714435,1.0,0.0,False,False
T,2024-07-26,105.925,0.0008503803089714435,0.49364738387430096,0.5315068995811166,-0.010727055894822951,-0.35058889294018153,0.3333333333333333,0.00023601604909129215,1.0,1.0,False,False
T,2024-07-29,105.95,0.00023601604909129215,0.5293196262818955,0.588781735261363,-0.0007284157714780526,0.19026813170828213,0.55,9.43841434637438e-05,1.0,1.0,False,False
T,2024-07-30,105.96,9.43841434637438e-05,0.5318321675954929,0.5998149084962066,-0.005144441170208192,0.21517507055990015,0.5666666666666667,0.0014628161570404696,1.0,1.0,False,False
T,2024-07-31,106.115,0.0014628161570404696,0.4672724912509928,0.5733355917828946,-0.0017970750739538799,-0.9572874226683338,0.13333333333333333,0.001413560759553345,1.0,1.0,False,False
T,2024-08-01,106.265,0.001413560759553345,0.3805060379255825,0.5463433387279394,-0.028832982692833964,-2.412499723763376,0.05,0.0004234696278173633,1.0,1.0,False,False
T,2024-08-02,106.31,0.0004234696278173633,0.5675012182343093,0.620177948279196,-0.0074962945765082835,0.7995708001576927,0.8,0.0022575486783933396,1.0,1.0,True,False
T,2024-08-05,106.55,0.0022575486783933396,0.48245047596597435,0.5658053754319602,0.0001465343724279422,-0.6631068774315132,0.25,-0.0022524636320975233,1.0,1.0,False,True
T,2024-08-06,106.31,-0.0022524636320975233,0.421550668037776,0.4773579000968537,0.0010500791613958283,-1.6540501286626659,0.06666666666666667,0.0019283228294610932,1.0,1.0,False,True
T,2024-08-07,106.515,0.0019283228294610932,0.3658125456014434,0.46662494964576534,-0.017533753484481156,-2.4514715241088605,0.03333333333333333,-0.0030512134441158523,1.0,1.0,False,False
T,2024-08-08,106.19,-0.0030512134441158523,0.5049389837217296,0.5550779417412308,-0.024176239938969037,-0.2019456041838932,0.43333333333333335,-0.0023071852340145194,1.0,1.0,False,False
T,2024-08-09,105.945,-0.0023071852340145194,0.4240666847790567,0.5123928204812195,-0.0033379266689881728,-1.4521716184698166,0.1,-0.005993675963943512,1.0,1.0,False,False
T,2024-08-12,105.31,-0.005993675963943512,0.37671632837497726,0.42520888915406607,-0.0031414540147984226,-2.1192253001448877,0.06666666666666667,0.002136549235590035,1.0,1.0,False,False
T,2024-08-13,105.535,0.002136549235590035,0.40546882265179734,0.45145094670172564,-0.004891010124604444,-1.6028422381218776,0.1,0.0014687070640071465,1.0,1.0,False,False
T,2024-08-14,105.69,0.0014687070640071465,0.3775110689581463,0.47457632664630645,-0.027345369165442602,-1.9762402769719425,0.08333333333333333,-0.0013719367962909956,1.0,1.0,False,False
T,2024-08-15,105.545,-0.0013719367962909956,0.44466320925666525,0.525595091220242,0.004198778953838617,-0.9542949715671283,0.16666666666666666,0.0014211947510540668,1.0,1.0,False,True
T,2024-08-16,105.695,0.0014211947510540668,0.4952318972484833,0.5527076696298596,0.027622552435188002,-0.1964772174321055,0.36666666666666664,0.0009934244760869682,1.0,1.0,False,True
T,2024-08-19,105.8,0.0009934244760869682,0.4790637914029167,0.5511555294367553,0.026491076579257578,-0.4302814483191945,0.23333333333333334,-9.451795841197708e-05,1.0,1.0,False,True
T,2024-08-20,105.79,-9.451795841197708e-05,0.4550084342752526,0.60836259997989,0.01893953127804641,-0.7728095311480346,0.2,-0.0025994895547784003,1.0,1.0,False,True
T,2024-08-21,105.515,-0.0025994895547784003,0.5547157381711867,0.6400189675070072,0.017988159485581218,0.7159615023692709,0.75,0.003269677297066842,1.0,1.0,False,True
T,2024-08-22,105.86,0.003269677297066842,0.45889302176808217,0.6535502691578897,0.0002974195807467661,-0.7001618020205441,0.21666666666666667,0.0008501794823352338,1.0,1.0,False,True
T,2024-08-23,105.95,0.0008501794823352338,0.4158908360147696,0.5536152638619631,-0.012246132328346464,-1.3037706280682841,0.13333333333333333,0.0004719207173193851,1.0,1.0,False,False
T,2024-08-26,106.0,0.0004719207173193851,0.5277026347165309,0.5595389277362656,0.0006563498726139483,0.3815997701668805,0.55,-0.002452830188679256,1.0,1.0,False,True
T,2024-08-27,105.74,-0.002452830188679256,0.5561777293551065,0.5790770200217459,0.007173359531628826,0.7917019397972325,0.7666666666666667,0.00151314545110659,1.0,1.0,False,True
T,2024-08-28,105.9,0.00151314545110659,0.5483967143161483,0.5711071037446995,0.03192942784364692,0.6552108390668353,0.6833333333333333,-0.0006610009442871156,1.0,1.0,False,True
T,2024-08-29,105.83,-0.0006610009442871156,0.545469541024562,0.6020108812309802,0.027985148961920225,0.6110850092133319,0.6666666666666666,-0.0007086837380705369,1.0,1.0,False,True
T,2024-08-30,105.755,-0.0007086837380705369,0.5944049240157213,0.6295012214453902,0.01226963902678364,1.325506340700826,0.9666666666666667,0.002600349865254703,0.0,1.0,True,True
T,2024-09-02,106.03,0.002600349865254703,0.4742984250375055,0.6232674449915755,-0.011775039893562888,-0.4463974280164035,0.2833333333333333,0.0003300952560596482,1.0,0.0,False,False
T,2024-09-03,106.065,0.0003300952560596482,0.47223990642676017,0.5296677570088099,-0.022348473176583283,-0.45612513149064127,0.2833333333333333,0.0006128317541129746,1.0,1.0,False,False
T,2024-09-04,106.13,0.0006128317541129746,0.5039272465292856,0.5236874454005439,-0.020524960657951407,0.039499317124091674,0.5,0.00023556016206538466,1.0,1.0,False,False
T,2024-09-05,106.155,0.00023556016206538466,0.48293425446894556,0.5364901597484825,-0.019331251760177148,-0.26988883124603447,0.38333333333333336,0.0013188262446421906,1.0,1.0,False,False
T,2024-09-06,106.295,0.0013188262446421906,0.543191781602124,0.5628599377450092,0.014848106117142235,0.6504950688313891,0.7,0.0009407780234254037,1.0,1.0,False,True
T,2024-09-09,106.395,0.0009407780234254037,0.469399489138436,0.5070036417258315,0.0033583700496190084,-0.4570972005468802,0.2833333333333333,0.0019267822736031004,1.0,1.0,False,True
T,2024-09-10,106.6,0.0019267822736031004,0.5535523785894352,0.6016976967602817,0.008571549878978967,0.8248836647652816,0.7833333333333333,0.0009380863039401,1.0,1.0,False,True
T,2024-09-11,106.7,0.0009380863039401,0.5566629590275011,0.5966632844137415,0.01578180061044222,0.88195588227595,0.8333333333333334,-0.0006091846298031944,0.0,1.0,True,True
T,2024-09-12,106.635,-0.0006091846298031944,0.6325333521712224,0.654844993664339,0.02659466110272619,1.9910710130825355,1.0,0.0015942232850376659,0.0,0.0,True,True
T,2024-09-13,106.805,0.0015942232850376659,0.5253566446193387,0.6083770061807816,0.019089528454359274,0.3815991971683787,0.5833333333333334,0.0009362857544121805,1.0,0.0,False,True
T,2024-09-18,106.905,0.0009362857544121805,0.5249686825094999,0.6078556109942437,-0.008847370656803289,0.3646707557829393,0.5666666666666667,-0.0011224919320892424,1.0,1.0,False,False
T,2024-09-19,106.785,-0.0011224919320892424,0.6215432570770067,0.6747336047714108,0.0022195926437288847,1.753755086176976,0.9833333333333333,0.001685630004214067,0.0,1.0,True,True
T,2024-09-20,106.965,0.001685630004214067,0.5369577322195372,0.6023369542754667,-0.009496462744570233,0.5022541465823179,0.65,-0.0003272098349926811,1.0,0.0,False,False
T,2024-09-23,106.93,-0.0003272098349926811,0.5499717882618468,0.5944955461880502,0.006121933699505344,0.718234842605031,0.75,-0.0024314972411858538,1.0,1.0,False,True
T,2024-09-24,106.67,-0.0024314972411858538,0.6678029597890865,0.7181938051923049,0.02140970857440133,2.3458106693186447,1.0,0.0026249179713133675,0.0,1.0,True,True
T,2024-09-25,106.95,0.0026249179713133675,0.5418079295133122,0.6463387042725689,-0.00286254275578397,0.5752408369384422,0.6833333333333333,-0.003225806451612856,1.0,0.0,False,False
T,2024-09-26,106.605,-0.003225806451612856,0.5288065337212431,0.6061566366541237,-0.0024466255745122845,0.3587713498103666,0.5833333333333334,-0.00905210825008207,1.0,1.0,False,False
T,2024-09-27,105.64,-0.00905210825008207,0.61378579878892,0.6679918648656766,-0.0011368405013696958,1.5701219035417024,0.95,-0.0026031806134040325,1.0,1.0,True,False
T,2024-09-30,105.365,-0.0026031806134040325,0.45694894370764033,0.5761168469147208,-0.03497301628872847,-0.7126592257512584,0.21666666666666667,-0.00018981635267878438,1.0,1.0,False,False
T,2024-10-08,105.345,-0.00018981635267878438,0.4391214244209167,0.4991446927526445,-0.02772306001983939,-0.944995475417481,0.16666666666666666,0.0025155441644122423,1.0,1.0,False,False
T,2024-10-09,105.61,0.0025155441644122423,0.49196154186871327,0.5503118260546013,-0.0248354358073063,-0.16451903115857922,0.4,0.0023672000757504197,1.0,1.0,False,False
T,2024-10-10,105.86,0.0023672000757504197,0.49288586390159594,0.5519371397960922,-0.020678727161357525,-0.19519131542078966,0.4166666666666667,0.0004723219346305374,1.0,1.0,False,False
T,2024-10-11,105.91,0.0004723219346305374,0.5273959217812668,0.5645042861949202,0.019465839562793224,0.3257694761030295,0.5666666666666667,0.0002360494759701126,1.0,1.0,False,True
T,2024-10-14,105.935,0.0002360494759701126,0.48874121188416647,0.5388835635577519,0.013467395483905315,-0.28224901071394365,0.35,0.002359937697644865,1.0,1.0,False,True
T,2024-10-15,106.185,0.002359937697644865,0.5715076238529612,0.603038583815365,0.015494751195106632,0.9923404722943565,0.9,-0.000894664971512027,0.0,1.0,True,True
T,2024-10-16,106.09,-0.000894664971512027,0.5264369058675563,0.5740955563066695,0.011121378600361508,0.2914709246232766,0.55,0.002403619568291049,1.0,0.0,False,True
T,2024-10-17,106.345,0.002403619568291049,0.5592015856011525,0.6043948390779317,0.010130702162316124,0.799239031091031,0.85,-0.0017396210447130356,0.0,1.0,True,True
T,2024-10-18,106.16,-0.0017396210447130356,0.5455244520823039,0.5958973815332411,0.010126044214446628,0.5843962314190632,0.7166666666666667,0.0008948756593820661,1.0,0.0,False,True
T,2024-10-21,106.255,0.0008948756593820661,0.5155706880288616,0.5651596037163571,-0.009278632543345145,0.11390174200722376,0.5,-0.002070490800432867,1.0,1.0,False,False
T,2024-10-22,106.035,-0.002070490800432867,0.5145201064534892,0.5475623962187645,-0.006746449640042507,0.11126014793560118,0.5,-0.0015560899702927733,1.0,1.0,False,False
T,2024-10-23,105.87,-0.0015560899702927733,0.6415644448030078,0.6666705625391957,0.013372137277489583,2.0099760161565126,0.9833333333333333,-0.0009917823746103949,0.0,1.0,True,True
T,2024-10-24,105.765,-0.0009917823746103949,0.5096879342543409,0.6237460850502523,0.005432072111822006,0.006663969491627195,0.48333333333333334,0.00028364770954469876,1.0,0.0,False,True
T,2024-10-25,105.795,0.00028364770954469876,0.5811467253347774,0.6130048365625368,0.01263199024126832,1.0868254977802552,0.9,0.0005671345526725435,0.0,1.0,True,True
T,2024-10-28,105.855,0.0005671345526725435,0.5330501884730822,0.5669593422073351,-0.00233575554290445,0.34893076766896614,0.65,0.0009919229134192076,1.0,0.0,False,False
T,2024-10-29,105.96,0.0009919229134192076,0.5319139000550812,0.5801358688729039,-0.019593883527711187,0.3219720946781078,0.6333333333333333,-0.00018875047187616456,1.0,1.0,False,False
T,2024-10-30,105.94,-0.00018875047187616456,0.49240717467851747,0.5622518227715445,-0.008379434443134303,-0.26623541907568604,0.38333333333333336,9.439305267133768e-05,1.0,1.0,False,False
T,2024-10-31,105.95,9.439305267133768e-05,0.5571971526475071,0.6009161796707094,-0.008854215916910524,0.7049427780797657,0.8333333333333334,0.0023124115148653868,1.0,1.0,True,False
T,2024-11-01,106.195,0.0023124115148653868,0.5413109580596878,0.5741580325318206,0.0041804791765637115,0.4477334298097155,0.65,-0.0005179151560806838,1.0,1.0,False,True
T,2024-11-04,106.14,-0.0005179151560806838,0.5051314734616343,0.5468551450080403,-0.000466106980572345,-0.13468278183546026,0.43333333333333335,0.001742980968532093,1.0,1.0,False,False
T,2024-11-05,106.325,0.001742980968532093,0.5036968662382326,0.5993839526516888,-0.0029486296066442486,-0.1413274066629819,0.4,-4.7025628967856115e-05,1.0,1.0,False,False
T,2024-11-06,106.32,-4.7025628967856115e-05,0.5324629954293948,0.5594912011085876,-0.008708240625767982,0.29847764205608873,0.6166666666666667,0.0012227238525208683,1.0,1.0,False,False
T,2024-11-07,106.45,0.0012227238525208683,0.5163795268165194,0.5792958980266278,-0.0022531340518576193,0.020625046807176476,0.48333333333333334,0.00018788163457017504,1.0,1.0,False,False
T,2024-11-08,106.47,0.00018788163457017504,0.5762592296699187,0.6048785708961868,0.015493817299485558,0.9666104037454367,0.8833333333333333,0.00014088475626938823,0.0,1.0,True,True
T,2024-11-11,106.485,0.00014088475626938823,0.5851189472878232,0.6076114520757988,0.02066403963397051,1.0821420613122557,0.9,0.0028172982110155065,0.0,0.0,True,True
T,2024-11-12,106.785,0.0028172982110155065,0.5125469764472809,0.5958115088670115,0.0028907382507075917,-0.15047840730281714,0.4,-0.0007023458350892131,1.0,0.0,False,True
T,2024-11-13,106.71,-0.0007023458350892131,0.45724735734921046,0.48902483352980025,-0.01819765921572558,-1.1609057408304309,0.13333333333333333,4.68559647643918e-05,1.0,1.0,False,False
T,2024-11-14,106.715,4.68559647643918e-05,0.4601959041530505,0.5130782643808793,-0.035999824097234914,-1.1556549411978205,0.15,-4.685376938584618e-05,1.0,1.0,False,False
T,2024-11-15,106.71,-4.685376938584618e-05,0.5257026356691353,0.591982293673561,-0.017118369553160612,-0.008432966655215672,0.48333333333333334,-0.001499390872457984,1.0,1.0,False,False
T,2024-11-18,106.55,-0.001499390872457984,0.5274532543345709,0.644342680569658,0.009826783409450496,-0.0012552179871145525,0.5166666666666667,0.0018770530267480101,1.0,1.0,False,True
T,2024-11-19,106.75,0.0018770530267480101,0.524594447653928,0.6050844647391489,0.020195153079095557,-0.06800935117224263,0.4166666666666667,-0.0007494145199062885,1.0,1.0,False,True
T,2024-11-20,106.67,-0.0007494145199062885,0.5139898628973392,0.6143243267312845,0.010647972947337003,-0.29322832637601903,0.35,0.0017811943376768724,1.0,1.0,False,True
