contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2025-02-19,108.685,0.0008287674386482369,0.5009697551088423,0.5716283706971524,0.001188300257607988,-0.08279911193608823,0.43333333333333335,-0.002438238947416904,1.0,0.0,False,True
T,2025-02-20,108.42,-0.002438238947416904,0.530593845218495,0.5767667622092258,-0.015723583016523168,0.5023498457504663,0.7166666666666667,-0.0023980815347722784,1.0,1.0,False,False
T,2025-02-21,108.16,-0.0023980815347722784,0.6129575792021317,0.6539358498436308,-0.01039062050911892,2.026614127111141,0.9833333333333333,-0.0026812130177513716,1.0,1.0,True,False
T,2025-02-24,107.87,-0.0026812130177513716,0.6081658862455066,0.6882350809584779,0.014977194723327291,1.8469811300088672,0.9666666666666667,0.0018077315286919582,0.0,1.0,True,True
T,2025-02-25,108.065,0.0018077315286919582,0.5439716388784342,0.6113136608756321,0.016357580856619546,0.6431921679606152,0.7833333333333333,0.001064174339517887,1.0,0.0,False,True
T,2025-02-26,108.18,0.001064174339517887,0.4863634471541241,0.532694581896433,-0.01574467364524391,-0.41992478304263564,0.3333333333333333,-0.0010630430763542975,1.0,1.0,False,False
T,2025-02-27,108.065,-0.0010630430763542975,0.48093661231609036,0.5539697317150887,-0.038584437286346515,-0.524513465900225,0.2833333333333333,0.0017582010826817651,1.0,1.0,False,False
T,2025-02-28,108.255,0.0017582010826817651,0.536945376114543,0.5643047646570345,-0.02054760468242712,0.5005374589983392,0.7166666666666667,0.0018474897233384802,1.0,1.0,False,False
T,2025-03-03,108.455,0.0018474897233384802,0.4720371025433332,0.5019996617714083,-0.009328714370978325,-0.6831895502214392,0.23333333333333334,-0.0005071227698123515,1.0,1.0,False,False
T,2025-03-04,108.4,-0.0005071227698123515,0.5467301804349924,0.574247253137536,0.01118339567889795,0.6846685095447834,0.8166666666666667,0.001014760147601379,0.0,1.0,True,True
T,2025-03-05,108.51,0.001014760147601379,0.4904931359933246,0.5370683649806609,0.0028897851674917984,-0.3634423242075949,0.36666666666666664,-0.0024421712284582453,1.0,0.0,False,True
T,2025-03-06,108.245,-0.0024421712284582453,0.4693655675374392,0.5290206769763146,-0.011670358370421612,-0.7822042283875096,0.2,-0.005635364220056394,1.0,1.0,False,False
T,2025-03-07,107.635,-0.005635364220056394,0.446255074195897,0.494510775827057,-0.012892866959242567,-1.1965706785258896,0.13333333333333333,0.0005109862033725321,1.0,1.0,False,False
T,2025-03-10,107.69,0.0005109862033725321,0.4980738121101439,0.5736632393164409,-0.014155079844712471,-0.22667755426793346,0.43333333333333335,-0.004225090537654408,1.0,1.0,False,False
T,2025-03-11,107.235,-0.004225090537654408,0.5987770553090396,0.6262441911773159,0.024527608320413462,1.5856266566960346,0.95,0.004103137968014092,0.0,1.0,True,True
T,2025-03-12,107.675,0.004103137968014092,0.53999095916973,0.6391232185915872,0.02937727643777241,0.5066685511704566,0.7,-0.000510796377989231,1.0,0.0,False,True
T,2025-03-13,107.62,-0.000510796377989231,0.5467846136471423,0.6226591294500075,0.024297622596207658,0.606311119566929,0.8,-0.00037167812674232525,0.0,1.0,True,True
T,2025-03-14,107.58,-0.00037167812674232525,0.5234430870235922,0.5495541363175892,-0.00012538918350006866,0.14677258346757446,0.5333333333333333,-0.004694181074549109,1.0,0.0,False,False
T,2025-03-17,107.075,-0.004694181074549109,0.5049862262755599,0.5766213585567668,-0.02041295302130971,-0.20762354433819966,0.43333333333333335,0.0015409759514357635,1.0,1.0,False,False
T,2025-03-18,107.24,0.0015409759514357635,0.46687047018772987,0.5093715360459885,-0.018803936533558253,-0.9099347236965302,0.16666666666666666,-0.0001864975755314635,1.0,1.0,False,False
T,2025-03-19,107.22,-0.0001864975755314635,0.4474542592434706,0.530511991311765,-0.025523332564320565,-1.2898221598752906,0.11666666666666667,0.0028912516321581982,1.0,1.0,False,False
T,2025-03-20,107.53,0.0028912516321581982,0.48391693187202783,0.578069489862037,-0.013658427733521805,-0.582576361189936,0.3,-0.001069468985399391,1.0,1.0,False,False
T,2025-03-21,107.415,-0.001069468985399391,0.441480511887104,0.5213915063951745,-0.010996496709261377,-1.3628156143990577,0.08333333333333333,0.0016757436112273538,1.0,1.0,False,False
T,2025-03-24,107.595,0.0016757436112273538,0.5422871886149653,0.5767836096814364,0.014485968949810423,0.504458023422241,0.7166666666666667,0.0007435289743946694,1.0,1.0,False,True
T,2025-03-25,107.675,0.0007435289743946694,0.5108303599093184,0.5650983148043207,0.018512245807463294,-0.15018801908296972,0.4666666666666667,0.0029719061992106166,1.0,1.0,False,True
T,2025-03-26,107.995,0.0029719061992106166,0.46909156175840877,0.5951678550237494,0.003969910779497621,-0.9674020603751834,0.18333333333333332,-0.0009722672345942041,1.0,1.0,False,True
T,2025-03-27,107.89,-0.0009722672345942041,0.6238470097749853,0.6501115984778583,0.029153736891920606,2.091044730986428,0.9833333333333333,-0.00013903049402164136,0.0,1.0,True,True
T,2025-03-28,107.875,-0.00013903049402164136,0.5391082395506094,0.5949501584025764,0.010665875173695516,0.4167356428237954,0.6666666666666666,-4.634994206254017e-05,1.0,0.0,False,True
T,2025-03-31,107.87,-4.634994206254017e-05,0.5446682178396788,0.5773963590196931,0.013769239365292146,0.5135818886383364,0.75,-0.0010197459905442186,1.0,1.0,False,True
T,2025-04-01,107.76,-0.0010197459905442186,0.5184338998464406,0.5509276939674413,0.0019505884240757164,0.004760622699232547,0.48333333333333334,0.0026911655530807987,1.0,1.0,False,True
T,2025-04-02,108.05,0.0026911655530807987,0.4909666046670056,0.5261493474808429,-0.02864351499201282,-0.5212973694556298,0.35,0.0048588616381306515,1.0,1.0,False,False
T,2025-04-03,108.575,0.0048588616381306515,0.446007421269058,0.5527688331260524,-0.023990324973577594,-1.4282919690346052,0.06666666666666667,0.005572185125489293,1.0,1.0,False,False
T,2025-04-07,109.18,0.005572185125489293,0.4908085993695819,0.5116346244891384,-0.01801457155175764,-0.532799200670837,0.35,-0.002564572265982834,1.0,1.0,False,False
T,2025-04-08,108.9,-0.002564572265982834,0.44411558748608426,0.5370391904316096,-0.014879463001813642,-1.404751472723595,0.05,0.0013314967860422744,1.0,1.0,False,False
T,2025-04-09,109.045,0.0013314967860422744,0.5259397472349606,0.5589372157754997,0.006805445135293631,0.19711320749752323,0.6,-9.170525929669271e-05,1.0,1.0,False,True
T,2025-04-10,109.035,-9.170525929669271e-05,0.5197634425937376,0.5700245488096941,0.0182643190514738,0.0474044618751742,0.55,-0.0007795661943411636,1.0,1.0,False,True
T,2025-04-11,108.95,-0.0007795661943411636,0.4996320737964027,0.5488449253985637,0.009329480396129497,-0.3378890784423826,0.43333333333333335,0.0008260670032125272,1.0,1.0,False,True
T,2025-04-14,109.04,0.0008260670032125272,0.46960216103056107,0.5143502824158889,0.0024665473650395675,-0.9141302549899264,0.21666666666666667,-0.0007336757153338924,1.0,1.0,False,True
T,2025-04-15,108.96,-0.0007336757153338924,0.4702942717409029,0.5694889320753241,-0.016145223255129203,-0.8762943552121786,0.23333333333333334,0.0016060939794420026,1.0,1.0,False,False
T,2025-04-16,109.135,0.0016060939794420026,0.5921613916204044,0.6437118207579162,0.01154580959978337,1.5311887549661147,0.9,-0.001328629678838178,0.0,1.0,True,True
T,2025-04-17,108.99,-0.001328629678838178,0.4924260871096884,0.536875297575387,0.010814725721641471,-0.46353176810285274,0.43333333333333335,0.00032113037893388707,1.0,0.0,False,True
T,2025-04-18,109.025,0.00032113037893388707,0.5681681076977064,0.6009258982727347,0.02192637087030762,1.025185949442857,0.8333333333333334,-0.0022471910112360494,0.0,1.0,True,True
T,2025-04-21,108.78,-0.0022471910112360494,0.5019821405154609,0.6200245252160567,0.003938245362641801,-0.3150743881417853,0.48333333333333334,0.0017466446037874839,1.0,0.0,False,True
T,2025-04-22,108.97,0.0017466446037874839,0.4389435923205343,0.4767274074333477,-0.029687954519396764,-1.528026283640566,0.016666666666666666,-0.0018353675323483643,1.0,1.0,False,False
T,2025-04-23,108.77,-0.0018353675323483643,0.46263555279566015,0.5057350604658325,-0.018880558400522857,-1.0418832846601473,0.13333333333333333,-0.0008274340351198672,1.0,1.0,False,False
T,2025-04-24,108.68,-0.0008274340351198672,0.4583573721450591,0.5036170041284761,-0.025896805882509533,-1.0929351460621106,0.13333333333333333,0.0008281192491716993,1.0,1.0,False,False
T,2025-04-25,108.77,0.0008281192491716993,0.5449160594690328,0.595843090103072,0.010528161773166862,0.6398881027735474,0.8,0.0006435598050933411,0.0,1.0,True,True
T,2025-04-28,108.84,0.0006435598050933411,0.5250018601109406,0.6016694486731489,0.025439704225418525,0.2301136687134328,0.6333333333333333,0.0025725836089673937,1.0,0.0,False,True
T,2025-04-29,109.12,0.0025725836089673937,0.46090159995944163,0.48356073478498446,0.006317658229344447,-1.036843733128758,0.15,-0.0010997067448680342,1.0,1.0,False,True
T,2025-04-30,109.0,-0.0010997067448680342,0.5751537887739122,0.6653752141501883,0.014957837374811506,1.1941634754178467,0.8666666666666667,0.00041284403669727965,0.0,1.0,True,True
T,2025-05-06,109.045,0.00041284403669727965,0.5616737869776832,0.6438573937944976,0.00836673836802725,0.901457611438207,0.8333333333333334,-0.00178825255628412,0.0,0.0,True,True
T,2025-05-07,108.85,-0.00178825255628412,0.5953248614096704,0.6711176555047724,0.02414181896157012,1.5023415203656503,0.9,0.0019292604501608412,0.0,0.0,True,True
T,2025-05-08,109.06,0.0019292604501608412,0.36349009118376113,0.43017531427344985,-0.017465194491560275,-2.773551249065272,0.016666666666666666,0.0,1.0,0.0,False,False
T,2025-05-09,109.06,0.0,0.43678536146315633,0.5428379042300497,-0.047492055041543385,-1.371013780151725,0.03333333333333333,-0.004859710251237881,1.0,1.0,False,False
T,2025-05-12,108.53,-0.004859710251237881,0.5264198429234352,0.5962965222673704,-0.022904738805501007,0.2438788799776943,0.6333333333333333,0.001704597807058006,1.0,1.0,False,False
T,2025-05-13,108.715,0.001704597807058006,0.4938110456649027,0.5514906044390688,-0.0040097879749861395,-0.34950108700517024,0.4166666666666667,-0.0016557052844594633,1.0,1.0,False,False
T,2025-05-14,108.535,-0.0016557052844594633,0.4675044163601943,0.5653891068441528,0.026505433455461268,-0.8139622509034978,0.21666666666666667,0.0001842723545399938,1.0,1.0,False,True
T,2025-05-15,108.555,0.0001842723545399938,0.4969959281590483,0.5440976785656021,0.0061505706828543,-0.26034307824183617,0.45,-0.0006908940168578459,1.0,1.0,False,True
T,2025-05-16,108.48,-0.0006908940168578459,0.5516107684290026,0.6047181628092033,0.0053566733505280295,0.8007879587671387,0.8333333333333334,0.0011522861356931813,0.0,1.0,True,True
T,2025-05-19,108.605,0.0011522861356931813,0.3752597929111246,0.43294112250125255,-0.015299615343874789,-2.424972147162714,0.03333333333333333,0.0021638046130472155,1.0,0.0,False,False
T,2025-05-20,108.84,0.0021638046130472155,0.4566661405534073,0.5656322924858022,-0.014341268686149766,-0.8975466626754818,0.16666666666666666,-4.5938993017413665e-05,1.0,1.0,False,False
T,2025-05-21,108.835,-4.5938993017413665e-05,0.33616464766975684,0.5326047297041502,-0.04166071888541782,-2.8392175519783702,0.016666666666666666,-0.0001837644140212369,1.0,1.0,False,False
T,2025-05-22,108.815,-0.0001837644140212369,0.5840687841004647,0.6163741802282134,0.002582088610155647,1.4273066873193851,0.9166666666666666,0.0003216468317785992,0.0,1.0,True,True
T,2025-05-23,108.85,0.0003216468317785992,0.5068805231341637,0.5627856725995509,0.03906441039931355,0.12187794370724486,0.5833333333333334,4.593477262293533e-05,1.0,0.0,False,True
T,2025-05-26,108.855,4.593477262293533e-05,0.5554096868784603,0.5946881652484202,0.03682029681145127,0.9825946415925658,0.8666666666666667,-0.0011023839051950146,0.0,1.0,True,True
T,2025-05-27,108.735,-0.0011023839051950146,0.5092971422305779,0.579748759778419,0.03176058918996376,0.15439985425432198,0.5833333333333334,-4.5983354025835865e-05,1.0,0.0,False,True
T,2025-05-28,108.73,-4.5983354025835865e-05,0.5868139633484842,0.6302104084431085,0.0007906977592453291,1.4772687176087638,0.9333333333333333,-0.0023452588981882627,0.0,1.0,True,True
T,2025-05-29,108.475,-0.0023452588981882627,0.5141008784860194,0.5563344240608046,0.004584498717373542,0.21206265989255163,0.6,0.0023046784973497214,1.0,0.0,False,True
T,2025-05-30,108.725,0.0023046784973497214,0.40148478819491623,0.5062101191929103,-0.030304606111164655,-1.7034282278421733,0.06666666666666667,-0.0003679006668199092,1.0,1.0,False,False
T,2025-06-03,108.685,-0.0003679006668199092,0.4437151442398762,0.4953131952172696,-0.03164931711349714,-0.9476513204282546,0.13333333333333333,0.0007360721350693211,1.0,1.0,False,False
T,2025-06-04,108.765,0.0007360721350693211,0.5436849258950319,0.6214607889764024,-0.015664380915304782,0.7435438945848059,0.7666666666666667,-0.0004137360364088183,1.0,1.0,False,False
T,2025-06-05,108.72,-0.0004137360364088183,0.6128842886346817,0.6412714419545802,0.033976695799744036,1.8301071996627556,0.9833333333333333,0.001885577630610813,0.0,1.0,True,True
T,2025-06-06,108.925,0.001885577630610813,0.4934816655876906,0.6143305298703858,0.03531628991803542,-0.16197782626774496,0.4166666666666667,0.0006885471654809461,1.0,0.0,False,True
T,2025-06-09,109.0,0.0006885471654809461,0.4523279030300462,0.5987194109049009,-0.003297774272700127,-0.8310030118005659,0.2,-4.587155963298173e-05,1.0,1.0,False,False
T,2025-06-10,108.995,-4.587155963298173e-05,0.5515711888415327,0.6099779282280656,-0.0144783859711634,0.8418887616746933,0.8166666666666667,0.00045873663929540953,1.0,1.0,True,False
T,2025-06-11,109.045,0.00045873663929540953,0.5447295459176614,0.598375725879105,-0.007821996218019845,0.7245277205645682,0.7666666666666667,-0.0004585262964831305,1.0,1.0,False,False
T,2025-06-12,108.995,-0.0004585262964831305,0.547094689495844,0.6395551406123172,0.019962769070392218,0.7642307591783165,0.8,0.00022936831964770477,0.0,1.0,True,True
T,2025-06-13,109.02,0.00022936831964770477,0.6278273049102688,0.6664079442888073,0.03465223044147566,2.0219779603099215,1.0,-4.586314437715622e-05,0.0,0.0,True,True
T,2025-06-16,109.015,-4.586314437715622e-05,0.5683282533191816,0.6418725996607316,0.011661188794790523,1.0279555332608699,0.8666666666666667,0.0013300921891481465,0.0,0.0,True,True
T,2025-06-17,109.16,0.0013300921891481465,0.5830725901692074,0.6378948016791637,0.009791965232642951,1.2221742614224265,0.8833333333333333,-0.00018321729571268985,0.0,0.0,True,True
T,2025-06-18,109.14,-0.00018321729571268985,0.6059787774807508,0.6261329952352832,0.007301346122875208,1.5257939385162087,0.95,-4.581271761039396e-05,0.0,0.0,True,True
T,2025-06-19,109.135,-4.581271761039396e-05,0.5477152543030279,0.6302946168371206,-0.012257357705291261,0.5904622359248068,0.7333333333333333,0.0001374444495350069,1.0,0.0,False,False
T,2025-06-20,109.15,0.0001374444495350069,0.530866773175624,0.5669858609823275,-0.01102802961532946,0.30496483696979,0.6,4.5808520384715834e-05,1.0,1.0,False,False
T,2025-06-23,109.155,4.5808520384715834e-05,0.5283762697186015,0.579084560406396,-0.01845046452063386,0.26949911650549674,0.6,-0.0011909669735696848,1.0,1.0,False,False
T,2025-06-24,109.025,-0.0011909669735696848,0.5448150119132904,0.5860919894277031,-0.014166651571934719,0.5205443788311741,0.6833333333333333,-0.0002751662462737725,1.0,1.0,False,False
T,2025-06-25,108.995,-0.0002751662462737725,0.5461741824727226,0.6335415593914123,0.0010866095077055825,0.522583241340116,0.7,-0.000412862975365913,1.0,1.0,False,True
T,2025-06-26,108.95,-0.000412862975365913,0.5821830803624757,0.6272751736347395,0.012043052712782443,1.1236960880954243,0.8666666666666667,0.0008719596145021491,0.0,1.0,True,True
T,2025-06-27,109.045,0.0008719596145021491,0.547214964975349,0.5883876629366744,0.007504545896268033,0.5564000424952023,0.7166666666666667,-0.0013755788894493914,1.0,0.0,False,True
T,2025-06-30,108.895,-0.0013755788894493914,0.5500449942307015,0.617360969449677,0.001150074713744864,0.6000997779031527,0.7333333333333333,0.0010101473896872992,1.0,1.0,False,True
T,2025-07-01,109.005,0.0010101473896872992,0.4577671373698527,0.5340968453030019,-0.020895217633751406,-0.8648822988935096,0.2,0.0011467363882391446,1.0,1.0,False,False
T,2025-07-02,109.13,0.0011467363882391446,0.542113849315223,0.5748992265292895,-0.016958628970000174,0.47137395203426463,0.5833333333333334,-0.000229084578026173,1.0,1.0,False,False
T,2025-07-03,109.105,-0.000229084578026173,0.6004443821348463,0.6665764850416385,0.009852768940351597,1.3547502301173031,0.95,-4.5827413959087515e-05,0.0,1.0,True,True
T,2025-07-04,109.1,-4.5827413959087515e-05,0.5639496351202817,0.623390084088227,0.0170486526544154,0.7525494338457239,0.7833333333333333,4.582951420717407e-05,1.0,0.0,False,True
T,2025-07-07,109.105,4.582951420717407e-05,0.5370956291532252,0.5767146122278929,0.01804927693718037,0.3059160724031016,0.5333333333333333,-0.0007790660373035996,1.0,1.0,False,True
T,2025-07-08,109.02,-0.0007790660373035996,0.5017137186601548,0.5279021663001429,-0.014414901429175753,-0.25389536753438724,0.36666666666666664,0.00027517886626315935,1.0,1.0,False,False
T,2025-07-09,109.05,0.00027517886626315935,0.5886608529806103,0.6126004144494688,-0.008580297476859889,1.1070980536352184,0.9,-0.0018798716185235431,1.0,1.0,True,False
T,2025-07-10,108.845,-0.0018798716185235431,0.4829360729169513,0.550955250959107,-0.011046190057927573,-0.5611625042653493,0.2833333333333333,-0.000137810648169423,1.0,1.0,False,False
T,2025-07-11,108.83,-0.000137810648169423,0.5715557196962057,0.6417006887121618,0.0050142535342757475,0.8117885349379346,0.8,-0.0009188642837452132,0.0,1.0,True,True
T,2025-07-14,108.73,-0.0009188642837452132,0.5292261200334074,0.6697183178065808,0.003791966946210057,0.12848137251281527,0.4666666666666667,0.0014715349949414591,1.0,0.0,False,True
T,2025-07-15,108.89,0.0014715349949414591,0.44125809012631256,0.469464776717647,-0.02485154785921394,-1.2255632466580464,0.11666666666666667,-0.0005050968867664762,1.0,1.0,False,False
T,2025-07-16,108.835,-0.0005050968867664762,0.4618332989426952,0.506381008810435,-0.01725031775184053,-0.8867782727011684,0.23333333333333334,0.0004594110350530922,1.0,1.0,False,False
T,2025-07-17,108.885,0.0004594110350530922,0.5352174104776338,0.5556324819790971,-0.01400694395278559,0.27958605498132727,0.5166666666666667,-0.0008724801395968429,1.0,1.0,False,False
T,2025-07-18,108.79,-0.0008724801395968429,0.5689145602597159,0.6000252170872927,0.017333620080393818,0.7915466221190153,0.8,-0.00027576063976464393,0.0,1.0,True,True
T,2025-07-21,108.76,-0.00027576063976464393,0.526747333305684,0.5917621088686446,0.027805974767576357,0.10557478784611708,0.43333333333333335,-0.0011493196027951846,1.0,0.0,False,True
T,2025-07-22,108.635,-0.0011493196027951846,0.4350021799293057,0.5192228018207289,-0.006213231519872886,-1.3411115948947996,0.08333333333333333,-0.001058590693607142,1.0,1.0,False,False
T,2025-07-23,108.52,-0.001058590693607142,0.501741742563148,0.6122958304174775,-0.02008637161593819,-0.29772106462777087,0.3333333333333333,-0.0027644673792849295,1.0,1.0,False,False
T,2025-07-24,108.22,-0.0027644673792849295,0.3828000335401161,0.45406487387524147,-0.03972346441817356,-2.073915754954346,0.06666666666666667,-0.00036961744594332657,1.0,1.0,False,False
T,2025-07-25,108.18,-0.00036961744594332657,0.5595912846026191,0.6337465943081101,0.0013485756204680566,0.6330722549109834,0.7333333333333333,0.0019874283601404308,1.0,1.0,False,True
T,2025-07-28,108.395,0.0019874283601404308,0.5456825849979163,0.6504168536552698,0.027921035217669244,0.40043155388629403,0.5833333333333334,-0.0024447622122791834,1.0,1.0,False,True
T,2025-07-29,108.13,-0.0024447622122791834,0.43128126193852995,0.48669441776719763,0.0021961590208564195,-1.3133345308135138,0.1,0.0015721816332192606,1.0,1.0,False,True
T,2025-07-30,108.3,0.0015721816332192606,0.5247973512884841,0.5517357829470194,0.015568461283264695,0.12450275704223734,0.4166666666666667,0.0017082179132041908,1.0,1.0,False,True
T,2025-07-31,108.485,0.0017082179132041908,0.47047135570307264,0.5329550869494551,-0.01991250915085251,-0.6822226211182988,0.26666666666666666,-0.00046089321104292313,1.0,1.0,False,False
T,2025-08-01,108.435,-0.00046089321104292313,0.4523301737565695,0.5124898875711892,-0.014751472871815103,-1.0260918933179601,0.18333333333333332,0.0003227740120810285,1.0,1.0,False,False
T,2025-08-04,108.47,0.0003227740120810285,0.507265079605921,0.5496966079207312,0.007950045780286751,-0.16298637808424193,0.38333333333333336,0.0006453397252697002,1.0,1.0,False,True
T,2025-08-05,108.54,0.0006453397252697002,0.47556906600764964,0.5120094657410861,-0.006166284665882061,-0.6641473433468355,0.26666666666666666,0.00013819789939195637,1.0,1.0,False,False
T,2025-08-06,108.555,0.00013819789939195637,0.5127320172821315,0.5987404411604865,0.010776021540919783,-0.06489490146731881,0.4166666666666667,0.0005527152134860991,1.0,1.0,False,True
T,2025-08-07,108.615,0.0005527152134860991,0.5898030087801487,0.6355783171729351,0.028041260772336884,1.150008877750508,0.9333333333333333,0.00023017078672382674,0.0,1.0,True,True
T,2025-08-08,108.64,0.00023017078672382674,0.5330669529064065,0.5895170354910069,0.016583768937346994,0.22206181705216518,0.5,-0.0013346833578792294,1.0,0.0,False,True
T,2025-08-11,108.495,-0.0013346833578792294,0.5517657246021238,0.6316569643747346,0.017272825281322336,0.524871623382483,0.7333333333333333,-0.0006912760956726549,1.0,1.0,False,True
T,2025-08-12,108.42,-0.0006912760956726549,0.5245909726471282,0.6278457878456162,-0.0014319373448031469,0.04666588220190406,0.4,0.00013835085777524903,1.0,1.0,False,False
T,2025-08-13,108.435,0.00013835085777524903,0.5676689486599013,0.6595343826359453,-0.0052744100499773185,0.7525081255122035,0.7833333333333333,-0.0010144326093973755,1.0,1.0,False,False
T,2025-08-14,108.325,-0.0010144326093973755,0.5338312755118171,0.5940256655646126,0.0017431869268598632,0.12902972497057547,0.48333333333333334,-0.0002769443803369853,1.0,1.0,False,True
T,2025-08-15,108.295,-0.0002769443803369853,0.5242833158355772,0.5852488252892951,-0.004572451466840433,-0.03264980325732408,0.36666666666666664,-0.0025855302645552136,1.0,1.0,False,False
T,2025-08-18,108.015,-0.0025855302645552136,0.37890105321661766,0.4965192978113748,-0.03347654716853451,-2.599939644945858,0.016666666666666666,0.0003703189371846438,1.0,1.0,False,False
T,2025-08-19,108.055,0.0003703189371846438,0.43268512998091285,0.5400610674012805,-0.04248978596531762,-1.5686859378723401,0.08333333333333333,-0.0018509092591736387,1.0,1.0,False,False
T,2025-08-20,107.855,-0.0018509092591736387,0.5426165816624877,0.5674540119602383,-0.007402757355332306,0.35602976337398623,0.5666666666666667,0.0013443975708127276,1.0,1.0,False,False
T,2025-08-21,108.0,0.0013443975708127276,0.6006776587384164,0.6308724179076692,0.03165042142515485,1.3660606947955385,0.95,-0.003148148148148233,0.0,1.0,True,True
T,2025-08-22,107.66,-0.003148148148148233,0.48843585416342683,0.619767613054358,0.03870621306511219,-0.5887133328010494,0.26666666666666666,0.0026936652424298657,1.0,0.0,False,True
T,2025-08-25,107.95,0.0026936652424298657,0.43895287527316457,0.48076790964472166,-0.004164523691455746,-1.492809105328067,0.1,0.00041685965724869156,1.0,1.0,False,False
T,2025-08-26,107.995,0.00041685965724869156,0.5334157878517221,0.555612276670324,-0.018012637108678314,0.1651731452764138,0.48333333333333334,0.00023149219871276827,1.0,1.0,False,False
T,2025-08-27,108.02,0.00023149219871276827,0.5220212043251911,0.5450849141555045,-0.011233297513815544,-0.03469887958213835,0.35,-0.0020829476022957705,1.0,1.0,False,False
T,2025-08-28,107.795,-0.0020829476022957705,0.5065835248281968,0.5269865565440769,0.011936367038156643,-0.28881873351858983,0.31666666666666665,0.00013915302193989731,1.0,1.0,False,True
T,2025-08-29,107.81,0.00013915302193989731,0.5647645376415089,0.6101578504025323,0.022479106171316342,0.7656963267585546,0.8,0.0017623597068916474,0.0,1.0,True,True
T,2025-09-01,108.0,0.0017623597068916474,0.5483288352895606,0.6342315598469663,0.007256942819199486,0.43807422354707976,0.7,-0.0004166666666667318,1.0,0.0,False,True
T,2025-09-02,107.955,-0.0004166666666667318,0.47720457726914034,0.5116941589115129,-0.004788794365073767,-0.8677000879638482,0.21666666666666667,0.0018989393728867654,1.0,1.0,False,False
T,2025-09-03,108.16,0.0018989393728867654,0.5178875464499786,0.5642200605075036,-0.006495191712880499,-0.1004453676025218,0.35,0.0009245562130177909,1.0,1.0,False,False
T,2025-09-04,108.26,0.0009245562130177909,0.5036287126707047,0.5405425453566671,-0.01527129387811903,-0.3534970234526896,0.3,-0.002863476815074817,1.0,1.0,False,False
T,2025-09-05,107.95,-0.002863476815074817,0.4935472876934146,0.5459652503843949,-0.00831389597907275,-0.5164955371494275,0.26666666666666666,-0.0007874015748031704,1.0,1.0,False,False
T,2025-09-08,107.865,-0.0007874015748031704,0.6042553314186635,0.6385450043864745,0.022976124954248233,1.5856695656877227,0.9833333333333333,-0.0008343763037128582,0.0,1.0,True,True
T,2025-09-09,107.775,-0.0008343763037128582,0.5235030900305165,0.5683239793772679,0.011185770590903466,0.06922476459546814,0.4166666666666667,-0.0026443980514962995,1.0,0.0,False,True
T,2025-09-10,107.49,-0.0026443980514962995,0.552749964619727,0.6501000435617341,0.01281983062351465,0.6629042529179187,0.8,0.0008372871895059308,0.0,1.0,True,True
T,2025-09-11,107.58,0.0008372871895059308,0.6140721859921883,0.6637439281758566,0.018954442979861087,1.7990801611415406,1.0,0.0012084030488939135,0.0,0.0,True,True
T,2025-09-12,107.71,0.0012084030488939135,0.46499483337892733,0.5604626489899699,-0.01879519001178006,-1.0257201511505971,0.18333333333333332,0.0008819979574785641,1.0,0.0,False,False
T,2025-09-15,107.805,0.0008819979574785641,0.478140661467138,0.5400971563561031,-0.017847998836755676,-0.7567261411065493,0.25,0.0018088214832334693,1.0,1.0,False,False
T,2025-09-16,108.0,0.0018088214832334693,0.5013375822382902,0.5943958133601893,-0.023875628928792397,-0.30517395111335666,0.31666666666666665,0.0014351851851852615,1.0,1.0,False,False
T,2025-09-17,108.155,0.0014351851851852615,0.4707960995761431,0.5132463236101672,-0.02502094239727275,-0.8559893433455392,0.21666666666666667,-0.0006934492164024642,1.0,1.0,False,False
T,2025-09-18,108.08,-0.0006934492164024642,0.47880667121840564,0.49977204195003216,0.002027911378796171,-0.6789609275698574,0.2833333333333333,-0.00226683937823835,1.0,1.0,False,True
T,2025-09-19,107.835,-0.00226683937823835,0.6060104675715644,0.6922896873000474,0.023320870118896823,1.6858066346856606,0.9833333333333333,0.0012982797792924217,0.0,1.0,True,True
T,2025-09-22,107.975,0.0012982797792924217,0.583099938584924,0.6802508854071975,0.029873908068868905,1.236829285470008,0.8833333333333333,-0.0024079648066681614,0.0,0.0,True,True
T,2025-09-23,107.715,-0.0024079648066681614,0.3980656864781879,0.46737668307964997,-0.004116755882939199,-2.0942610543408846,0.05,-0.000603444274242193,1.0,0.0,False,False
T,2025-09-24,107.65,-0.000603444274242193,0.4610002441544724,0.5071128403445196,-0.0243557635221243,-0.9378692755558826,0.16666666666666666,-0.0003715745471435383,1.0,1.0,False,False
T,2025-09-25,107.61,-0.0003715745471435383,0.5564844201540285,0.6304000379971174,-0.022115178926552338,0.7875829986522678,0.7833333333333333,0.0006504971656910996,1.0,1.0,False,False
T,2025-09-26,107.68,0.0006504971656910996,0.5828128932752697,0.6261140257585202,0.015784464305653206,1.2502300196864682,0.8833333333333333,-0.00018573551263012522,0.0,1.0,True,True
T,2025-09-29,107.66,-0.00018573551263012522,0.5397997622261961,0.5769910423509091,0.04052808006168137,0.4761425883982797,0.6833333333333333,0.0017183726546534661,1.0,0.0,False,True
