contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2024-05-07,1.0,0.0,0.0024972386303607763,0.0024972386303607763,1.0255388954553677,1.0438021901095047,-0.004482807954599433,-0.004482807954599544
T,2024-05-08,1.0,0.0,0.0004790419161675441,0.0004790419161675441,1.026030171572951,1.0443022151107546,-0.004005913491344271,-0.004005913491344382
T,2024-05-09,1.0,0.0,-0.002011012688532432,-0.002011012688532432,1.0239668118791005,1.0422021101055043,-0.0060088702370165725,-0.0060088702370165725
T,2024-05-10,1.0,0.0,0.0007676438132706576,0.0007676438132706576,1.0247528536672341,1.0430021501075044,-0.0052458390958080026,-0.005245839095808114
T,2024-05-13,1.0,0.0,0.0014382281029770017,0.0014382281029770017,1.0262266820199841,1.0445022251112546,-0.0038151557060424057,-0.0038151557060422947
T,2024-05-14,1.0,0.0,0.00019148834314730578,0.00019148834314730578,1.0264231924670177,1.0447022351117548,-0.0036243979207399857,-0.0036243979207400967
T,2024-05-15,1.0,0.0,-0.00023931460297710316,-0.00023931460297710316,1.0261775544082261,1.0444522226111297,-0.0038628451523675666,-0.0038628451523676777
T,2024-05-16,1.0,0.0,-0.001627728839525111,-0.001627728839525111,1.0245072156084425,1.0427521376068793,-0.0054842863274355835,-0.005484286327435806
T,2024-05-17,0.0,1.0,-0.0,-0.0001918097247529671,1.0245072156084425,1.0425521276063794,-0.0054842863274355835,-0.0056750441127378926
T,2024-05-20,0.0,0.0,0.0,0.00028776978417277554,1.0245072156084425,1.0428521426071296,-0.0054842863274355835,-0.0053889074347845956
T,2024-05-21,1.0,1.0,-0.0006712696586115285,-0.0006712696586115285,1.023819494999576,1.0421521076053795,-0.006151874551036274,-0.0060565596833419555
T,2024-05-22,1.0,0.0,0.0006237405239422067,0.0006237405239422067,1.0244580927078093,1.0428021401070047,-0.005531971200549823,-0.0054365968811099785
T,2024-05-23,1.0,0.0,0.0008151522416686152,0.0008151522416686152,1.0252931820185756,1.0436521826091296,-0.0047213283576061915,-0.004625876293576137
T,2024-05-24,1.0,0.0,-0.0005270218474510147,-0.0005270218474510147,1.0247528301116091,1.0431021551077546,-0.005245861961863829,-0.0051504602031569036
T,2024-05-27,1.0,0.0,0.00038349072431809184,0.00038349072431809184,1.0251458133166755,1.0435021751087548,-0.004864382976949355,-0.004768944632552619
T,2024-05-28,1.0,0.0,0.0011500311466769997,0.0011500311466769997,1.0263247629318752,1.044702235111755,-0.003719946022205156,-0.0036243979207398747
T,2024-05-29,1.0,0.0,0.0003350404441677668,0.0003350404441677668,1.0266686232363083,1.0450522526126298,-0.003386151910405033,-0.0032905717964613057
T,2024-05-30,1.0,0.0,-0.00014354066985644565,-0.00014354066985644565,1.0265212545344082,1.0449022451122547,-0.0035292065297480857,-0.0034336401354380097
T,2024-05-31,1.0,0.0,-0.0012920514906445968,-0.0012920514906445968,1.0251949362173087,1.0435521776088796,-0.004816698103835115,-0.004721255186227125
T,2024-06-03,0.0,1.0,0.0,0.001724964063248846,1.0251949362173087,1.04535226761338,-0.004816698103835115,-0.0030044351185081197
T,2024-06-04,1.0,1.0,0.0004304984215057761,0.0004304984215057761,1.025636281019086,1.045802290114505,-0.0043882732632598564,-0.0025752301015783408
T,2024-06-05,1.0,0.0,0.0009084389194358167,0.0009084389194358167,1.026568008933949,1.0467523376168801,-0.003483820822045569,-0.0016691306213932888
T,2024-06-06,1.0,0.0,4.77691793254742e-05,4.77691793254742e-05,1.0266170472452576,1.046802340117005,-0.0034362180619817995,-0.0016214411750679059
T,2024-06-07,1.0,0.0,0.00019106759015996566,0.00019106759015996566,1.026813200490492,1.047002350117505,-0.003245807021726055,-0.0014306833897658189
T,2024-06-11,0.0,1.0,0.0,0.0006208510435075087,1.026813200490492,1.0476523826191302,-0.003245807021726055,-0.0008107205875338419
T,2024-06-12,0.0,0.0,-0.0,-0.0006204658266515395,1.026813200490492,1.047002350117505,-0.003245807021726055,-0.0014306833897658189
T,2024-06-13,0.0,0.0,0.0,0.00023878886288741796,1.026813200490492,1.04725236261813,-0.003245807021726055,-0.0011922361581381269
T,2024-06-14,1.0,1.0,0.00033422459893039935,0.00033422459893039935,1.0271563867206024,1.047602380119005,-0.0029126672513456464,-0.0008584100338594469
T,2024-06-17,1.0,0.0,9.546083719169651e-05,9.546083719169651e-05,1.0272544399292056,1.0477023851192553,-0.0028174844598081172,-0.0007630311412082369
T,2024-06-18,1.0,0.0,0.0008590655276095038,0.0008590655276095038,1.0281369188066327,1.0486024301215056,-0.001960839335972575,0.0
T,2024-06-19,1.0,0.0,0.0011444375566256326,0.0011444375566256326,1.0293135573098684,1.0498024901245055,-0.0008186458375255556,0.0
T,2024-06-20,0.0,1.0,0.0,0.00038104310550135523,1.0293135573098684,1.0502025101255057,-0.0008186458375255556,0.0
T,2024-06-21,0.0,0.0,-0.0,-0.000999857163262452,1.0293135573098684,1.0491524576228806,-0.0008186458375255556,-0.000999857163262341
T,2024-06-24,1.0,1.0,0.001382137069869449,0.001382137069869449,1.0307362097339456,1.0506025301265058,0.0,0.0
T,2024-06-25,1.0,0.0,0.0009042882299747923,0.0009042882299747923,1.031668292356617,1.051552577628881,0.0,0.0
T,2024-06-26,1.0,0.0,-0.00014265335235374987,-0.00014265335235374987,1.0315211214161952,1.051402570128506,-0.00014265335235374987,-0.0001426533523538609
T,2024-06-27,1.0,0.0,0.001616968659342799,0.001616968659342799,1.0331890587409753,1.0531026551327562,0.0,0.0
T,2024-06-28,0.0,1.0,0.0,0.00014244337875690682,1.0331890587409753,1.0532526626331313,0.0,0.0
T,2024-07-01,0.0,0.0,-0.0,-0.0032757311052031834,1.0331890587409753,1.049802490124506,0.0,-0.0032757311052030724
T,2024-07-02,0.0,0.0,0.0,0.0025244105739461453,1.0331890587409753,1.0524526226311313,0.0,-0.0007595898214963759
T,2024-07-03,1.0,1.0,0.0012352717597872154,0.0012352717597872154,1.0344653280077591,1.0537526876343815,0.0,0.0
T,2024-07-04,1.0,0.0,-0.0009490367277213974,-0.0009490367277213974,1.0334835824179254,1.0527526376318812,-0.0009490367277213974,-0.0009490367277215084
T,2024-07-05,1.0,0.0,-0.0012824166429181716,-0.0012824166429181716,1.03215822587165,1.0514025701285061,-0.002230236310145184,-0.002230236310145184
T,2024-07-08,0.0,1.0,-0.0,-0.002473010890759575,1.03215822587165,1.0488024401220057,-0.002230236310145184,-0.004697731802220884
T,2024-07-09,1.0,1.0,0.0020023837902263253,0.0020023837902263253,1.034225002772084,1.0509025451272558,-0.0002323183089547598,-0.0027047546740062156
T,2024-07-10,1.0,0.0,0.00023790265023548862,0.00023790265023548862,1.0344710476411834,1.0511525576278808,0.0,-0.0024674954920758108
T,2024-07-11,1.0,0.0,0.0001902768528208032,0.0001902768528208032,1.0346678835364627,1.0513525676283808,0.0,-0.00227768814653162
T,2024-07-12,1.0,0.0,0.0010938837629601572,0.0010938837629601572,1.0357996899343196,1.052502625131256,0.0,-0.0011862959096520242
T,2024-07-15,1.0,0.0,0.0009026557081095454,0.0009026557081095454,1.036734660436897,1.0534526726336308,0.0,-0.0002847110183169521
T,2024-07-16,1.0,0.0,0.00037972280235409883,0.00037972280235409883,1.0371283322274558,1.0538526926346308,0.0,0.0
T,2024-07-17,1.0,0.0,0.0005219206680584509,0.0005219206680584509,1.0376696309394744,1.0544027201360058,0.0,0.0
T,2024-07-18,1.0,0.0,-0.001280409731113985,-0.001280409731113985,1.036340988646338,1.0530526526326305,-0.001280409731114096,-0.001280409731114096
T,2024-07-19,1.0,0.0,0.001519468186134798,0.001519468186134798,1.0379156758085735,1.0546527326366306,0.0,0.0
T,2024-07-22,0.0,1.0,0.0,0.002417978380428787,1.0379156758085735,1.0572028601430061,0.0,0.0
T,2024-07-23,1.0,1.0,0.001466206309416851,0.001466206309416851,1.0394374743210866,1.0587529376468814,0.0,0.0
T,2024-07-24,1.0,0.0,-9.445546424868834e-05,-9.445546424868834e-05,1.0393392937718922,1.0586529326466312,-9.445546424857731e-05,-9.445546424879936e-05
T,2024-07-25,0.0,1.0,-0.0,-0.00023616096731537972,1.0393392937718922,1.0584029201460061,-9.445546424857731e-05,-0.00033059412487035367
T,2024-07-26,1.0,1.0,0.0008503803089714435,0.0008503803089714435,1.040223127441656,1.0593029651482562,0.0,0.0
T,2024-07-29,1.0,0.0,0.00023601604909129215,0.00023601604909129215,1.040468636794368,1.0595529776488812,0.0,0.0
T,2024-07-30,1.0,0.0,9.43841434637438e-05,9.43841434637438e-05,1.040566840535453,1.059652982649131,0.0,0.0
T,2024-07-31,1.0,0.0,0.0014628161570404696,0.0014628161570404696,1.0420889985222688,1.0612030601530063,0.0,0.0
T,2024-08-01,1.0,0.0,0.001413560759553345,0.001413560759553345,1.043562054638542,1.0627031351567564,0.0,0.0
T,2024-08-02,1.0,0.0,0.0004234696278173633,0.0004234696278173633,1.0440039714734242,1.0631531576578817,0.0,0.0
T,2024-08-05,1.0,0.0,0.0022575486783933396,0.0022575486783933396,1.0463608612594615,1.0655532776638819,0.0,0.0
T,2024-08-06,1.0,0.0,-0.0022524636320975233,-0.0022524636320975233,1.0440039714734244,1.0631531576578817,-0.0022524636320974123,-0.0022524636320975233
T,2024-08-07,1.0,0.0,0.0019283228294610932,0.0019283228294610932,1.0460171481656646,1.065203260163007,-0.0003284842796806853,-0.0003284842796806853
T,2024-08-08,1.0,0.0,-0.0030512134441158523,-0.0030512134441158523,1.0428255265804058,1.0619530976548817,-0.003378695448146174,-0.003378695448146174
T,2024-08-09,1.0,0.0,-0.0023071852340145194,-0.0023071852340145194,1.040419534923826,1.0595029751487564,-0.005678085405912525,-0.005678085405912525
T,2024-08-12,1.0,0.0,-0.005993675963943512,-0.005993675963943512,1.0341835973649358,1.0531526576328807,-0.011637728765837463,-0.011637728765837352
T,2024-08-13,1.0,0.0,0.002136549235590035,0.002136549235590035,1.0363931815393457,1.0554027701385058,-0.00952604411074598,-0.00952604411074598
T,2024-08-14,1.0,0.0,0.0014687070640071465,0.0014687070640071465,1.0379153395261613,1.0569528476423808,-0.008071328015016421,-0.008071328015016421
T,2024-08-15,1.0,0.0,-0.0013719367962909956,-0.0013719367962909956,1.0364913852804305,1.0555027751387558,-0.009432191459408656,-0.009432191459408545
T,2024-08-16,1.0,0.0,0.0014211947510540668,0.0014211947510540668,1.0379644413967037,1.057002850142506,-0.008024401689347704,-0.008024401689347593
T,2024-08-19,1.0,0.0,0.0009934244760869682,0.0009934244760869682,1.038995580678095,1.0580529026451313,-0.007038948850304982,-0.007038948850304649
T,2024-08-20,1.0,0.0,-9.451795841197708e-05,-9.451795841197708e-05,1.0388973769370102,1.0579528976448813,-0.007132801501642305,-0.007132801501642083
T,2024-08-21,1.0,0.0,-0.0025994895547784003,-0.0025994895547784003,1.0361967740571758,1.0552027601380058,-0.009713749413420847,-0.009713749413420625
T,2024-08-22,1.0,0.0,0.003269677297066842,0.003269677297066842,1.0395848031246044,1.0586529326466314,-0.0064758329422804906,-0.0064758329422802685
T,2024-08-23,1.0,0.0,0.0008501794823352338,0.0008501794823352338,1.0404686367943685,1.0595529776488817,-0.005631159080243808,-0.005631159080243475
T,2024-08-26,1.0,0.0,0.0004719207173193851,0.0004719207173193851,1.0409596554997929,1.0600530026501316,-0.005161895823556861,-0.005161895823556639
T,2024-08-27,1.0,0.0,-0.002452830188679256,-0.002452830188679256,1.038406358231586,1.0574528726436312,-0.007602064758329252,-0.007602064758329141
T,2024-08-28,1.0,0.0,0.00151314545110659,0.00151314545110659,1.0399776180889442,1.0590529526476316,-0.006100422336930755,-0.006100422336930533
T,2024-08-29,1.0,0.0,-0.0006610009442871156,-0.0006610009442871156,1.03929019190135,1.0583529176458815,-0.00675739089629257,-0.006757390896292348
T,2024-08-30,1.0,0.0,-0.0007086837380705369,-0.0007086837380705369,1.0385536638432133,1.0576028801440063,-0.0074612857813229905,-0.0074612857813229905
T,2024-09-02,0.0,1.0,0.0,0.002600349865254703,1.0385536638432133,1.0603530176508817,-0.0074612857813229905,-0.004880337869544338
T,2024-09-03,1.0,1.0,0.0003300952560596482,0.0003300952560596482,1.0388964854808114,1.0607030351517568,-0.007133653460303924,-0.0045518535898634305
T,2024-09-04,1.0,0.0,0.0006128317541129746,0.0006128317541129746,1.0395331542363504,1.0613530676533818,-0.006525193435554244,-0.003941811356170444
T,2024-09-05,1.0,0.0,0.00023556016206538466,0.00023556016206538466,1.0397780268346346,1.0616030801540068,-0.006291170349112085,-0.0037071797278268592
T,2024-09-06,1.0,0.0,0.0013188262446421906,0.0013188262446421906,1.0411493133850265,1.063003150157507,-0.004980641065035707,-0.00239324260910323
T,2024-09-09,1.0,0.0,0.0009407780234254037,0.0009407780234254037,1.0421288037781635,1.0640032001600073,-0.0040445487192668494,-0.0014547160957291139
T,2024-09-10,1.0,0.0,0.0019267822736031004,0.0019267822736031004,1.0441367590840944,1.0660533026651327,-0.0021255594104409026,0.0
T,2024-09-11,1.0,0.0,0.0009380863039401,0.0009380863039401,1.0451162494772317,1.067053352667633,-0.001189467064671823,0.0
T,2024-09-12,0.0,1.0,-0.0,-0.0006091846298031944,1.0451162494772317,1.066403320166008,-0.001189467064671823,-0.0006091846298030834
T,2024-09-13,0.0,0.0,0.0,0.0015942232850376659,1.0451162494772317,1.068103405170258,-0.001189467064671823,0.0
T,2024-09-18,1.0,1.0,0.0009362857544121805,0.0009362857544121805,1.046094776933322,1.069103455172758,-0.00025429499132756384,0.0
T,2024-09-19,1.0,0.0,-0.0011224919320892424,-0.0011224919320892424,1.0449205439860136,1.0679033951697579,-0.0013765014793406527,-0.0011224919320893534
T,2024-09-20,0.0,1.0,0.0,0.001685630004214067,1.0449205439860136,1.0697034851742582,-0.0013765014793406527,0.0
T,2024-09-23,1.0,1.0,-0.0003272098349926811,-0.0003272098349926811,1.0445786357072355,1.0693534676733831,-0.0017032609095114504,-0.0003272098349927921
T,2024-09-24,1.0,0.0,-0.0024314972411858538,-0.0024314972411858538,1.0420387456363116,1.0667533376668827,-0.004130616676494836,-0.002757911466367613
T,2024-09-25,0.0,1.0,0.0,0.0026249179713133675,1.0420387456363116,1.069553477673883,-0.004130616676494836,-0.0001402327864254982
T,2024-09-26,1.0,1.0,-0.003225806451612856,-0.003225806451612856,1.0386773303278074,1.0661033051652578,-0.007343098558183603,-0.0033655868742111794
T,2024-09-27,1.0,0.0,-0.00905210825008207,-0.00905210825008207,1.029275110696774,1.0564528226411316,-0.01632873628522591,-0.01238722946758275
T,2024-09-30,1.0,0.0,-0.0026031806134040325,-0.0026031806134040325,1.0265957216827488,1.0537026851342561,-0.018889410248890792,-0.014958163885383069
T,2024-10-08,1.0,0.0,-0.00018981635267878438,-0.00018981635267878438,1.0264008570271834,1.0535026751337562,-0.01907564108261184,-0.015145140933950363
T,2024-10-09,1.0,0.0,0.0025155441644122423,0.0025155441644122423,1.0289828137134258,1.0561528076403817,-0.016608082535807367,-0.012667695040433635
T,2024-10-10,1.0,0.0,0.0023672000757504197,0.0023672000757504197,1.0314186219079942,1.058652932646632,-0.014280197114293736,-0.010330481933342406
T,2024-10-11,1.0,0.0,0.0004723219346305374,0.0004723219346305374,1.0319057835469077,1.059152957647882,-0.013814620029991231,-0.009863039311924338
T,2024-10-14,1.0,0.0,0.0002360494759701126,0.0002360494759701126,1.0321493643663644,1.059402970148507,-0.01358183148783998,-0.009629318001215248
T,2024-10-15,1.0,0.0,0.002359937697644865,0.002359937697644865,1.0345851725609327,1.0619030951547574,-0.011253946066326348,-0.0072921048941240185
T,2024-10-16,0.0,1.0,-0.0,-0.000894664971512027,1.0345851725609327,1.0609530476523823,-0.011253946066326348,-0.008180245874818692
T,2024-10-17,1.0,1.0,0.002403619568291049,0.002403619568291049,1.0370719217267639,1.0635031751587576,-0.008877376703020912,-0.005796288505585778
T,2024-10-18,0.0,1.0,-0.0,-0.0017396210447130356,1.0370719217267639,1.0616530826541324,-0.008877376703020912,-0.007525826204833108
T,2024-10-21,1.0,1.0,0.0008948756593820661,0.0008948756593820661,1.0379999721465458,1.0626031301565075,-0.007990445191969453,-0.006637685224138545
T,2024-10-22,1.0,0.0,-0.002070490800432867,-0.002070490800432867,1.0358508027533668,1.0604030201510073,-0.010044391849140966,-0.008694432758378667
T,2024-10-23,1.0,0.0,-0.0015560899702927733,-0.0015560899702927733,1.0342389257084825,1.058752937646882,-0.011584851842019628,-0.010236993409058814
T,2024-10-24,0.0,1.0,-0.0,-0.0009917823746103949,1.0342389257084825,1.057702885144257,-0.011584851842019628,-0.01121862291403708
T,2024-10-25,1.0,1.0,0.00028364770954469876,0.00028364770954469876,1.0345322852108818,1.0580029001450069,-0.011304490149165236,-0.010938157341186194
T,2024-10-28,0.0,1.0,0.0,0.0005671345526725435,1.0345322852108818,1.0586029301465067,-0.011304490149165236,-0.010377226195484535
T,2024-10-29,1.0,1.0,0.0009919229134192076,0.0009919229134192076,1.0355584614892543,1.0596529826491319,-0.010323780418549644,-0.00939559669050627
T,2024-10-30,1.0,0.0,-0.00018875047187616456,-0.00018875047187616456,1.035362999340993,1.059452972648632,-0.01051058227200019,-0.009582573739073563
T,2024-10-31,1.0,0.0,9.439305267133768e-05,9.439305267133768e-05,1.0354607304151238,1.059552977648882,-0.010417181345274806,-0.00948908521478986
T,2024-11-01,1.0,0.0,0.0023124115148653868,0.0023124115148653868,1.0378551417313266,1.062003100155007,-0.00812885864050461,-0.007198616369840871
T,2024-11-04,1.0,0.0,-0.0005179151560806838,-0.0005179151560806838,1.0373176208236077,1.061453072653632,-0.008642563737493836,-0.007712803253400846
T,2024-11-05,1.0,0.0,0.001742980968532093,0.001742980968532093,1.0391256456950262,1.0633031651582572,-0.006914646593075502,-0.005983265554153405
T,2024-11-06,1.0,0.0,-4.7025628967856115e-05,-4.7025628967856115e-05,1.0390767801579608,1.063253162658132,-0.00696134705643825,-0.006030009816295312
T,2024-11-07,1.0,0.0,0.0012227238525208683,0.0012227238525208683,1.0403472841216606,1.0645532276613825,-0.005747135009008919,-0.004814659000607735
T,2024-11-08,1.0,0.0,0.00018788163457017504,0.00018788163457017504,1.040542746269922,1.0647532376618825,-0.005560333155558372,-0.004627681952040441
T,2024-11-11,0.0,1.0,0.0,0.00014088475626938823,1.040542746269922,1.0649032451622575,-0.005560333155558372,-0.004487449165614943
T,2024-11-12,0.0,0.0,0.0,0.0028172982110155065,1.040542746269922,1.0679033951697579,-0.005560333155558372,-0.0016827934371056452
T,2024-11-13,1.0,1.0,-0.0007023458350892131,-0.0007023458350892131,1.0398119254058469,1.0671533576678827,-0.006258773713814114,-0.002383957369233136
T,2024-11-14,1.0,0.0,4.68559647643918e-05,4.68559647643918e-05,1.0398606467967852,1.0672033601680078,-0.006212211009930302,-0.0023372131070912294
T,2024-11-15,1.0,0.0,-4.685376938584618e-05,-4.685376938584618e-05,1.0398119254058469,1.0671533576678827,-0.006258773713814114,-0.002383957369233136
T,2024-11-18,1.0,0.0,-0.001499390872457984,-0.001499390872457984,1.0382528408958205,1.0655532776638825,-0.007748780238092778,-0.0038797737577713765
T,2024-11-19,1.0,0.0,0.0018770530267480101,0.0018770530267480101,1.0402016965333538,1.0675533776688828,-0.005886272082744171,-0.0020100032720984373
T,2024-11-20,1.0,0.0,-0.0007494145199062885,-0.0007494145199062885,1.0394221542783406,1.0667533376668827,-0.006631275344883392,-0.002757911466367613
T,2024-11-21,1.0,0.0,0.0017811943376768724,0.0017811943376768724,1.041273567133997,1.0686534326716328,-0.0048618925973025195,-0.0009816295049784873
T,2024-11-22,1.0,0.0,0.0006550626988583996,0.0006550626988583996,1.0419556666071337,1.069353467673383,-0.004210014742930479,-0.00032720983499301415
T,2024-11-25,1.0,0.0,0.00154306555690642,0.00154306555690642,1.0435634725080987,1.0710035501775081,-0.0026734455147678915,0.0
T,2024-11-26,1.0,0.0,-0.0005135627246836139,-0.0005135627246836139,1.043027537207777,1.0704535226761331,-0.003185635257488717,-0.0005135627246836139
T,2024-11-27,1.0,0.0,-0.0002802690582959233,-0.0002802690582959233,1.042735208862147,1.0701535076753832,-0.003465011480791036,-0.0007936878472383224
T,2024-11-28,1.0,0.0,0.0014951873656667836,0.0014951873656667836,1.0442942933721737,1.0717535876793833,-0.0019750049565121497,0.0
T,2024-11-29,1.0,0.0,-0.0007464775590183548,-0.0007464775590183548,1.0435147511171605,1.0709535476773833,-0.002720008218651482,-0.0007464775590183548
T,2024-12-02,1.0,0.0,0.0038285554206740624,0.0038285554206740624,1.0475099051741035,1.0750537526876336,0.0,0.0
T,2024-12-03,1.0,0.0,-0.0018604651162791308,-0.0018604651162791308,1.0455610495365701,1.0730536526826333,-0.0018604651162791308,-0.0018604651162791308
T,2024-12-04,1.0,0.0,0.002609506057781985,0.002609506057781985,1.0482894474291167,1.0758537926896337,0.0,0.0
T,2024-12-05,1.0,0.0,-0.00013943112102621225,-0.00013943112102621225,1.0481432832563016,1.0757037851892586,-0.00013943112102632327,-0.00013943112102632327
T,2024-12-06,1.0,0.0,-0.00013945056477482343,-0.00013945056477482343,1.0479971190834865,1.0755537776888835,-0.00027886224205264654,-0.0002788622420525355
T,2024-12-09,1.0,0.0,-0.00032543003254292824,-0.00032543003254292824,1.0476560693469181,1.0752037601880085,-0.0006042015244471788,-0.0006042015244470678
T,2024-12-10,1.0,0.0,0.006510719434497547,0.006510719434497547,1.0544770640782843,1.0822041102055093,0.0,0.0
T,2024-12-11,1.0,0.0,-0.0008778819941782645,-0.0008778819941782645,1.053551357650456,1.0812540627031342,-0.0008778819941782645,-0.0008778819941782645
T,2024-12-12,1.0,0.0,0.0014798372179058994,0.0014798372179058994,1.0551104421604824,1.0828541427071343,0.0,0.0
T,2024-12-13,1.0,0.0,0.0019394163280384014,0.0019394163280384014,1.0571567405798923,1.0849542477123846,0.0,0.0
T,2024-12-16,1.0,0.0,0.0020739238639506663,0.0020739238639506663,1.0593492031721172,1.08720436021801,0.0,0.0
T,2024-12-17,1.0,0.0,-0.0009198362691441586,-0.0009198362691441586,1.0583747753533506,1.0862043102155097,-0.0009198362691441586,-0.0009198362691441586
T,2024-12-18,1.0,0.0,-0.0013810247203424053,-0.0013810247203424053,1.0569131336252007,1.0847042352117595,-0.00229959067286023,-0.002299590672860341
T,2024-12-19,1.0,0.0,0.0006453694740238269,0.0006453694740238269,1.0575952330983371,1.0854042702135096,-0.0016557052844595743,-0.0016557052844594633
T,2024-12-20,1.0,0.0,0.0033169023817201104,0.0033169023817201104,1.0611031732458969,1.08900445022251,0.0,0.0
T,2024-12-23,1.0,0.0,-0.00128564213232929,-0.00128564213232929,1.0597389742996237,1.0876043802190098,-0.001285642132329179,-0.00128564213232929
T,2024-12-24,0.0,1.0,-0.0,-0.00050572387476433,1.0597389742996237,1.0870543527176348,-0.001285642132329179,-0.0017907158271729395
T,2024-12-25,0.0,0.0,-0.0,-0.0009199632014720294,1.0597389742996237,1.0860543027151346,-0.001285642132329179,-0.002709031635979686
T,2024-12-26,1.0,1.0,-0.0009208103130754486,-0.0009208103130754486,1.0587631557229207,1.0850542527126346,-0.0022052686128702925,-0.003627347444786211
T,2024-12-27,1.0,0.0,0.003317972350230347,0.003317972350230347,1.062276102599052,1.088654432721635,0.0,-0.0003214105330823225
T,2024-12-30,1.0,0.0,-0.002434319309204458,-0.002434319309204458,1.0596901833707886,1.0860043002150097,-0.002434319309204458,-0.002754947426419907
T,2024-12-31,1.0,0.0,0.003038813941709906,0.003038813941709906,1.0629103846739087,1.08930446522326,0.0,0.0
T,2025-01-02,1.0,0.0,0.002341060362635039,0.002341060362635039,1.065398722044502,1.0918545927296355,0.0,0.0
T,2025-01-03,1.0,0.0,0.002381388532698203,0.002381388532698203,1.0679358503439302,1.0944547227361356,0.0,0.0
T,2025-01-06,1.0,0.0,0.00027412280701755165,0.00027412280701755165,1.068228595916941,1.0947547377368856,0.0,0.0
T,2025-01-07,1.0,0.0,-0.0008221430528911888,-0.0008221430528911888,1.0673503591979083,1.0938546927346355,-0.0008221430528910778,-0.0008221430528911888
T,2025-01-08,1.0,0.0,0.00041140976412501473,0.00041140976412501473,1.0677894775574246,1.0943047152357606,-0.00041107152644570544,-0.0004110715264455944
T,2025-01-09,1.0,0.0,-0.002147589673292205,-0.002147589673292205,1.065496303902172,1.0919545977298852,-0.0025577783867727355,-0.0025577783867726245
T,2025-01-10,0.0,1.0,-0.0,-0.0002747504350215646,1.065496303902172,1.091654582729135,-0.0025577783867727355,-0.0028318260710697984
T,2025-01-13,1.0,1.0,-0.0014657383657017409,-0.0014657383657017409,1.0639345650910292,1.090054502725135,-0.004019767718562051,-0.004293413720654171
T,2025-01-14,1.0,0.0,0.0012844036697248207,0.0012844036697248207,1.0653010865507793,1.091454572728635,-0.0027405270532464554,-0.0030145245272678034
T,2025-01-15,1.0,0.0,0.0016492578339746267,0.0016492578339746267,1.0670580427133147,1.0932546627331352,-0.0010957890549836424,-0.0013702384214855368
T,2025-01-16,1.0,0.0,-9.14745700694164e-05,-9.14745700694164e-05,1.0669604340376184,1.0931546577328852,-0.0011871633882203358,-0.0014615876495844837
T,2025-01-17,1.0,0.0,-0.0025157808068795307,-0.0025157808068795307,1.0642761954559667,1.09040452022601,-0.0036999575522331796,-0.003973691422307524
T,2025-01-20,0.0,1.0,0.0,0.0001375705048838327,1.0642761954559667,1.090554527726385,-0.0036999575522331796,-0.0038366675801589922
T,2025-01-21,1.0,1.0,0.0017423200366804004,0.0017423200366804004,1.0661305051958716,1.0924546227311354,-0.0019640840257310055,-0.0021010322462774456
T,2025-01-22,0.0,1.0,-0.0,-0.0008238740388135657,1.0661305051958716,1.0915545777288853,-0.0019640840257310055,-0.0029231752991686344
T,2025-01-23,0.0,0.0,-0.0,-0.00041227668346310864,1.0661305051958716,1.0911045552277603,-0.0019640840257310055,-0.003334246825614229
T,2025-01-24,1.0,1.0,9.165482791795299e-05,9.165482791795299e-05,1.0662282212038634,1.0912045602280103,-0.0018726092155963991,-0.003242897597515171
T,2025-01-27,1.0,0.0,0.002062044631810478,0.002062044631810478,1.0684268313836818,1.0934546727336356,0.0,-0.0011875399652870877
T,2025-02-05,1.0,0.0,0.0008688494603987795,0.0008688494603987795,1.069355133459605,1.0944047202360108,0.0,-0.0003197222983464254
T,2025-02-06,1.0,0.0,0.0009137844382509641,0.0009137844382509641,1.070332293539524,1.0954047702385108,0.0,0.0
T,2025-02-07,1.0,0.0,-0.001186835258136676,-0.001186835258136676,1.0690619854356291,1.0941047052352606,-0.001186835258136676,-0.001186835258136676
T,2025-02-10,0.0,1.0,-0.0,-0.0016452630135734836,1.0690619854356291,1.0923046152307603,-0.001186835258136676,-0.002830145615556834
T,2025-02-11,0.0,0.0,0.0,0.0007324330510416477,1.0690619854356291,1.0931046552327606,-0.001186835258136676,-0.002099785456703307
T,2025-02-12,1.0,1.0,-0.0014637939709987169,-0.0014637939709987169,1.0674970989467245,1.0915045752287602,-0.0026488919468399263,-0.0035605057744101387
T,2025-02-13,1.0,0.0,-0.00027486371340879057,-0.00027486371340879057,1.0672036827300548,1.09120456022801,-0.0029230275759718483,-0.0038343908339801835
T,2025-02-14,1.0,0.0,-0.00233698391605186,-0.00233698391605186,1.0647096448883633,1.0886544327216348,-0.005253180423592574,-0.0061624138403252315
T,2025-02-17,0.0,1.0,-0.0,-0.0015157082491273899,1.0647096448883633,1.0870043502175095,-0.005253180423592574,-0.007668781667960256
T,2025-02-18,0.0,0.0,-0.0,-0.0009200055200330182,1.0647096448883633,1.0860043002150095,-0.005253180423592574,-0.008581731866526776
T,2025-02-19,0.0,0.0,0.0,0.0008287674386482369,1.0647096448883633,1.0869043452172598,-0.005253180423592574,-0.007760076687816642
