contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2024-10-25,1.0,1.0,0.00028364770954469876,0.00028364770954469876,1.026304378968684,1.0298856169384272,-0.01130449014916557,-0.010938157341186416
T,2024-10-28,0.0,1.0,0.0,0.0005671345526725435,1.026304378968684,1.0304697006570935,-0.01130449014916557,-0.010377226195484535
T,2024-10-29,1.0,1.0,0.0009919229134192076,0.0009919229134192076,1.0273223937983256,1.0314918471647596,-0.010323780418549866,-0.00939559669050627
T,2024-10-30,1.0,0.0,-0.00018875047187616456,-0.00018875047187616456,1.0271284862117271,1.0312971525918708,-0.010510582272000524,-0.009582573739073563
T,2024-10-31,1.0,0.0,9.439305267133768e-05,9.439305267133768e-05,1.0272254400050265,1.0313944998783153,-0.010417181345275028,-0.00948908521478986
T,2024-11-01,1.0,0.0,0.0023124115148653868,0.0023124115148653868,1.0296008079408567,1.0337795083962027,-0.008128858640504943,-0.00719861636984076
T,2024-11-04,1.0,0.0,-0.0005179151560806838,-0.0005179151560806838,1.0290675620777112,1.0332440983207587,-0.008642563737494058,-0.007712803253400624
T,2024-11-05,1.0,0.0,0.001742980968532093,0.001742980968532093,1.0308612072537464,1.03504502311998,-0.006914646593075724,-0.005983265554153183
T,2024-11-06,1.0,0.0,-4.7025628967856115e-05,-4.7025628967856115e-05,1.0308127303570966,1.0349963494767576,-0.006961347056438583,-0.006030009816295201
T,2024-11-07,1.0,0.0,0.0012227238525208683,0.0012227238525208683,1.0320731296699863,1.0362618642005348,-0.005747135009009363,-0.004814659000607624
T,2024-11-08,1.0,0.0,0.00018788163457017504,0.00018788163457017504,1.0322670372565848,1.0364565587734236,-0.0055603331555587054,-0.00462768195204033
T,2024-11-11,0.0,1.0,0.0,0.00014088475626938823,1.0322670372565848,1.0366025797030902,-0.0055603331555587054,-0.004487449165614832
T,2024-11-12,0.0,0.0,0.0,0.0028172982110155065,1.0322670372565848,1.0395229982964218,-0.0055603331555587054,-0.0016827934371056452
T,2024-11-13,1.0,1.0,-0.0007023458350892131,-0.0007023458350892131,1.0315420288022676,1.0387928936480888,-0.006258773713814447,-0.002383957369233025
T,2024-11-14,1.0,0.0,4.68559647643918e-05,4.68559647643918e-05,1.0315903626992222,1.0388415672913112,-0.006212211009930635,-0.0023372131070911184
T,2024-11-15,1.0,0.0,-4.685376938584618e-05,-4.685376938584618e-05,1.0315420288022676,1.0387928936480888,-0.006258773713814447,-0.002383957369233025
T,2024-11-18,1.0,0.0,-0.001499390872457984,-0.001499390872457984,1.0299953440997247,1.0372353370649787,-0.0077487802380932225,-0.0038797737577711544
T,2024-11-19,1.0,0.0,0.0018770530267480101,0.0018770530267480101,1.0319286999779034,1.0391822827938666,-0.005886272082744837,-0.0020100032720982153
T,2024-11-20,1.0,0.0,-0.0007494145199062885,-0.0007494145199062885,1.031155357626632,1.0384035045023114,-0.006631275344884169,-0.002757911466367391
T,2024-11-21,1.0,0.0,0.0017811943376768724,0.0017811943376768724,1.0329920457109016,1.0402531029447548,-0.004861892597303186,-0.0009816295049782653
T,2024-11-22,1.0,0.0,0.0006550626988583996,0.0006550626988583996,1.0336687202682642,1.0409345339498657,-0.004210014742931256,-0.00032720983499257006
T,2024-11-25,1.0,0.0,0.00154306555690642,0.00154306555690642,1.0352637388677617,1.0425407641761981,-0.0026734455147686687,0.0
T,2024-11-26,1.0,0.0,-0.0005135627246836139,-0.0005135627246836139,1.0347320660012627,1.0420053541007541,-0.003185635257489383,-0.0005135627246835028
T,2024-11-27,1.0,0.0,-0.0002802690582959233,-0.0002802690582959233,1.0344420626195359,1.041713312241421,-0.003465011480791702,-0.0007936878472382114
T,2024-11-28,1.0,0.0,0.0014951873656667836,0.0014951873656667836,1.0359887473220788,1.0432708688245313,-0.001975004956512927,0.0
T,2024-11-29,1.0,0.0,-0.0007464775590183548,-0.0007464775590183548,1.0352154049708073,1.0424920905329762,-0.002720008218652259,-0.0007464775590183548
T,2024-12-02,1.0,0.0,0.0038285554206740624,0.0038285554206740624,1.0391787845210736,1.046483329277196,0.0,0.0
T,2024-12-03,1.0,0.0,-0.0018604651162791308,-0.0018604651162791308,1.0372454286428947,1.0445363835483081,-0.0018604651162792418,-0.0018604651162791308
T,2024-12-04,1.0,0.0,0.002609506057781985,0.002609506057781985,1.039952126872345,1.0472621075687512,0.0,0.0
T,2024-12-05,1.0,0.0,-0.00013943112102621225,-0.00013943112102621225,1.0398071251814816,1.0471160866390845,-0.00013943112102632327,-0.00013943112102632327
T,2024-12-06,1.0,0.0,-0.00013945056477482343,-0.00013945056477482343,1.039662123490618,1.0469700657094179,-0.00027886224205264654,-0.0002788622420525355
T,2024-12-09,1.0,0.0,-0.00032543003254292824,-0.00032543003254292824,1.0393237862119369,1.0466293502068627,-0.0006042015244469567,-0.0006042015244468457
T,2024-12-10,1.0,0.0,0.006510719434497547,0.006510719434497547,1.0460905317855624,1.05344366025797,0.0,0.0
T,2024-12-11,1.0,0.0,-0.0008778819941782645,-0.0008778819941782645,1.0451721877434275,1.0525188610367482,-0.0008778819941783755,-0.0008778819941783755
T,2024-12-12,1.0,0.0,0.0014798372179058994,0.0014798372179058994,1.0467188724459704,1.0540764176198583,0.0,0.0
T,2024-12-13,1.0,0.0,0.0019394163280384014,0.0019394163280384014,1.048748896118058,1.0561207106351904,0.0,0.0
T,2024-12-16,1.0,0.0,0.0020739238639506663,0.0020739238639506663,1.050923921481009,1.0583110245801892,0.0,0.0
T,2024-12-17,1.0,0.0,-0.0009198362691441586,-0.0009198362691441586,1.0499572435419198,1.0573375517157453,-0.0009198362691440476,-0.0009198362691441586
T,2024-12-18,1.0,0.0,-0.0013810247203424053,-0.0013810247203424053,1.0485072266332858,1.0558773424190795,-0.002299590672860119,-0.00229959067286023
T,2024-12-19,1.0,0.0,0.0006453694740238269,0.0006453694740238269,1.0491839011906483,1.0565587734241901,-0.0016557052844593523,-0.0016557052844594633
T,2024-12-20,1.0,0.0,0.0033169023817201104,0.0033169023817201104,1.05266394177137,1.060063275736188,0.0,0.0
T,2024-12-23,1.0,0.0,-0.00128564213232929,-0.00128564213232929,1.0513105926566448,1.0587004137259666,-0.00128564213232929,-0.001285642132329401
T,2024-12-24,0.0,1.0,-0.0,-0.00050572387476433,1.0513105926566448,1.0581650036505226,-0.00128564213232929,-0.0017907158271728285
T,2024-12-25,0.0,0.0,-0.0,-0.0009199632014720294,1.0513105926566448,1.0571915307860786,-0.00128564213232929,-0.002709031635979575
T,2024-12-26,1.0,1.0,-0.0009208103130754486,-0.0009208103130754486,1.0503425350206812,1.0562180579216347,-0.0022052686128702925,-0.003627347444786211
T,2024-12-27,1.0,0.0,0.003317972350230347,0.003317972350230347,1.0538275425101506,1.0597225602336326,0.0,-0.0003214105330824335
T,2024-12-30,1.0,0.0,-0.002434319309204458,-0.002434319309204458,1.0512621897748466,1.0571428571428563,-0.002434319309204569,-0.002754947426420018
T,2024-12-31,1.0,0.0,0.003038813941709906,0.003038813941709906,1.054456779973527,1.060355317595521,0.0,0.0
T,2025-01-02,1.0,0.0,0.002341060362635039,0.002341060362635039,1.0569253269452348,1.062837673399853,0.0,0.0
T,2025-01-03,1.0,0.0,0.002381388532698203,0.002381388532698203,1.0594422767987404,1.065368702847407,0.0,0.0
T,2025-01-06,1.0,0.0,0.00027412280701755165,0.00027412280701755165,1.0597326940895295,1.06566074470674,0.0,0.0
T,2025-01-07,1.0,0.0,-0.0008221430528911888,-0.0008221430528911888,1.058861442217162,1.0647846191287407,-0.0008221430528912999,-0.0008221430528910778
T,2025-01-08,1.0,0.0,0.00041140976412501473,0.00041140976412501473,1.0592970681533458,1.0652226819177404,-0.0004110715264455944,-0.0004110715264455944
T,2025-01-09,1.0,0.0,-0.002147589673292205,-0.002147589673292205,1.057022132708831,1.0629350206862973,-0.0025577783867727355,-0.0025577783867725135
T,2025-01-10,0.0,1.0,-0.0,-0.0002747504350215646,1.057022132708831,1.062642978826964,-0.0025577783867727355,-0.0028318260710696874
T,2025-01-13,1.0,1.0,-0.0014657383657017409,-0.0014657383657017409,1.0554728148155237,1.0610854222438537,-0.004019767718562051,-0.00429341372065406
T,2025-01-14,1.0,0.0,0.0012844036697248207,0.0012844036697248207,1.0568284679721676,1.0624482842540752,-0.0027405270532463444,-0.0030145245272676924
T,2025-01-15,1.0,0.0,0.0016492578339746267,0.0016492578339746267,1.058571450602138,1.064200535410074,-0.0010957890549835314,-0.0013702384214855368
T,2025-01-16,1.0,0.0,-9.14745700694164e-05,-9.14745700694164e-05,1.0584746182338063,1.0641031881236298,-0.0011871633882203358,-0.0014615876495843727
T,2025-01-17,1.0,0.0,-0.0025157808068795307,-0.0025157808068795307,1.0558117281046846,1.0614261377464091,-0.0036999575522331796,-0.003973691422307413
T,2025-01-20,0.0,1.0,0.0,0.0001375705048838327,1.0558117281046846,1.0615721586760758,-0.0036999575522331796,-0.003836667580158881
T,2025-01-21,1.0,1.0,0.0017423200366804004,0.0017423200366804004,1.0576512900335235,1.0634217571185192,-0.0019640840257308945,-0.0021010322462774456
T,2025-01-22,0.0,1.0,-0.0,-0.0008238740388135657,1.0576512900335235,1.0625456315405197,-0.0019640840257308945,-0.0029231752991686344
T,2025-01-23,0.0,0.0,-0.0,-0.00041227668346310864,1.0576512900335235,1.06210756875152,-0.0019640840257308945,-0.003334246825614229
T,2025-01-24,1.0,1.0,9.165482791795299e-05,9.165482791795299e-05,1.0577482288805087,1.0622049160379643,-0.0018726092155963991,-0.003242897597515282
T,2025-01-27,1.0,0.0,0.002062044631810478,0.002062044631810478,1.0599293529376788,1.064395229982963,0.0,-0.0011875399652871987
T,2025-02-05,1.0,0.0,0.0008688494603987795,0.0008688494603987795,1.0608502719840396,1.065320029204185,0.0,-0.0003197222983464254
T,2025-02-06,1.0,0.0,0.0009137844382509641,0.0009137844382509641,1.061819660453893,1.0662935020686288,0.0,0.0
T,2025-02-07,1.0,0.0,-0.001186835258136676,-0.001186835258136676,1.0605594554430835,1.0650279873448518,-0.001186835258136787,-0.0011868352581365649
T,2025-02-10,0.0,1.0,-0.0,-0.0016452630135734836,1.0605594554430835,1.0632757361888527,-0.001186835258136787,-0.002830145615556612
T,2025-02-11,0.0,0.0,0.0,0.0007324330510416477,1.0605594554430835,1.064054514480408,-0.001186835258136787,-0.002099785456703085
T,2025-02-12,1.0,1.0,-0.0014637939709987169,-0.0014637939709987169,1.0590070149063202,1.0624969578972978,-0.0026488919468400374,-0.0035605057744098056
T,2025-02-13,1.0,0.0,-0.00027486371340879057,-0.00027486371340879057,1.0587159323056772,1.0622049160379645,-0.0029230275759718483,-0.0038343908339799615
T,2025-02-14,1.0,0.0,-0.00233698391605186,-0.00233698391605186,1.056241730200211,1.0597225602336326,-0.005253180423592463,-0.0061624138403248985
T,2025-02-17,0.0,1.0,-0.0,-0.0015157082491273899,1.056241730200211,1.0581163300073002,-0.005253180423592463,-0.007668781667959812
T,2025-02-18,0.0,0.0,-0.0,-0.0009200055200330182,1.056241730200211,1.0571428571428565,-0.005253180423592463,-0.008581731866526332
T,2025-02-19,0.0,0.0,0.0,0.0008287674386482369,1.056241730200211,1.0580189827208561,-0.005253180423592463,-0.0077600766878161975
T,2025-02-20,1.0,1.0,-0.002438238947416904,-0.002438238947416904,1.0536663604757497,1.0554392796300798,-0.0076786108619029125,-0.010179394714017964
T,2025-02-21,1.0,0.0,-0.0023980815347722784,-0.0023980815347722784,1.051139582632882,1.0529082501825255,-0.010058278461754666,-0.012553065230291316
T,2025-02-24,1.0,0.0,-0.0026812130177513716,-0.0026812130177513716,1.048321253500453,1.0500851788756382,-0.012712523092358263,-0.015200620806134713
T,2025-02-25,0.0,1.0,0.0,0.0018077315286919582,1.048321253500453,1.051983450961304,-0.012712523092358263,-0.013420367918929532
T,2025-02-26,1.0,1.0,0.001064174339517887,0.001064174339517887,1.0494368500779994,1.0531029447554145,-0.011661877093705697,-0.012370475190577768
T,2025-02-27,1.0,0.0,-0.0010630430763542975,-0.0010630430763542975,1.048321253500453,1.051983450961304,-0.012712523092358263,-0.013420367918929532
T,2025-02-28,1.0,0.0,0.0017582010826817651,0.0017582010826817651,1.0501644130633556,1.0538330494037473,-0.010976673181541163,-0.011685762541652878
T,2025-03-03,1.0,0.0,0.0018474897233384802,0.0018474897233384802,1.052104581024306,1.0557799951326352,-0.009149462749102,-0.009859862144519504
T,2025-03-04,1.0,0.0,-0.0005071227698123515,-0.0005071227698123515,1.0515710348350447,1.055244585057191,-0.00965194561802274,-0.01036198475373129
T,2025-03-05,0.0,1.0,0.0,0.001014760147601379,1.0515710348350447,1.0563154052080792,-0.00965194561802274,-0.00935773953530794
T,2025-03-06,1.0,1.0,-0.0024421712284582453,-0.0024421712284582453,1.0490029183090905,1.0537357021173028,-0.01207054514259387,-0.011777057561509707
T,2025-03-07,1.0,0.0,-0.005635364220056394,-0.005635364220056394,1.0430914047965167,1.047797517644195,-0.017637887444437172,-0.017346053772766434
T,2025-03-10,1.0,0.0,0.0005109862033725321,0.0005109862033725321,1.0436244101132242,1.0483329277196392,-0.017135913958205462,-0.01684393116355476
T,2025-03-11,1.0,0.0,-0.004225090537654408,-0.004225090537654408,1.0392150024931897,1.0439036261864194,-0.021288603707940945,-0.02099785456703307
T,2025-03-12,0.0,1.0,0.0,0.004103137968014092,1.0392150024931897,1.0481869067899725,-0.021288603707940945,-0.016980873693339782
T,2025-03-13,1.0,1.0,-0.000510796377989231,-0.000510796377989231,1.0386841752339642,1.0476514967145285,-0.021788525944263615,-0.017482996302551346
T,2025-03-14,0.0,1.0,-0.0,-0.00037167812674232525,1.0386841752339642,1.047262107568751,-0.021788525944263615,-0.017848176381977998
T,2025-03-17,1.0,1.0,-0.004694181074549109,-0.004694181074549109,1.0338084036361472,1.0423460696033093,-0.026380427732682787,-0.02245857488473957
T,2025-03-18,1.0,0.0,0.0015409759514357635,0.0015409759514357635,1.0354014775245428,1.0439522998296416,-0.024880103385971686,-0.020952207057104766
T,2025-03-19,1.0,0.0,-0.0001864975755314635,-0.0001864975755314635,1.0352083776592829,1.0437576052567528,-0.025061960882542533,-0.021134797096818092
T,2025-03-20,1.0,0.0,0.0028912516321581982,0.0028912516321581982,1.038201425570814,1.0467753711365289,-0.022243169685691178,-0.01830465148126148
T,2025-03-21,1.0,0.0,-0.001069468985399391,-0.001069468985399391,1.0370911013455686,1.0456558773424185,-0.023288850290974827,-0.019354544209613023
T,2025-03-24,1.0,0.0,0.0016757436112273538,0.0016757436112273538,1.0388290001329092,1.0474081284984174,-0.021652132821835313,-0.017711233852193087
T,2025-03-25,1.0,0.0,0.0007435289743946694,0.0007435289743946694,1.0396013995939495,1.0481869067899725,-0.020924702835551146,-0.016980873693339782
T,2025-03-26,1.0,0.0,0.0029719061992106166,0.0029719061992106166,1.0426909974381107,1.051302019956193,-0.018014982890414255,-0.01405943305792634
T,2025-03-27,1.0,0.0,-0.0009722672345942041,-0.0009722672345942041,1.0416772231454952,1.050279873448527,-0.01896973474741237,-0.015018030766421275
T,2025-03-28,0.0,1.0,-0.0,-0.00013903049402164136,1.0416772231454952,1.0501338525188604,-0.01896973474741237,-0.015154973296206409
T,2025-03-31,1.0,1.0,-4.634994206254017e-05,-4.634994206254017e-05,1.0416289414665545,1.0500851788756382,-0.019015205443368433,-0.015200620806134713
T,2025-04-01,1.0,0.0,-0.0010197459905442186,-0.0010197459905442186,1.0405667445298592,1.0490143587247498,-0.02001556075440236,-0.016204866024558173
T,2025-04-02,1.0,0.0,0.0026911655530807987,0.0026911655530807987,1.0433670819084193,1.0518374300316369,-0.017378260388949518,-0.013557310448714999
T,2025-04-03,1.0,0.0,0.0048588616381306515,0.0048588616381306515,1.0484366581971925,1.0569481625699675,-0.012603837313560184,-0.00876432190623988
T,2025-04-07,1.0,0.0,0.005572185125489293,0.005572185125489293,1.0542787413490164,1.062837673399853,-0.0071018831028736296,-0.003240973204911679
T,2025-04-08,1.0,0.0,-0.002564572265982834,-0.002564572265982834,1.0515749673283374,1.06011194937941,-0.00964824207641457,-0.005797233760898357
T,2025-04-09,1.0,0.0,0.0013314967860422744,0.0013314967860422744,1.0529751360176176,1.0615234850328537,-0.008329591893688093,-0.00447345597297677
T,2025-04-10,1.0,0.0,-9.170525929669271e-05,-9.170525929669271e-05,1.052878572659736,1.0614261377464091,-0.00842053328560044,-0.004564750992833488
T,2025-04-11,1.0,0.0,-0.0007795661943411636,-0.0007795661943411636,1.0520577841177443,1.0605986858116319,-0.009193535116853835,-0.005340758661615097
T,2025-04-14,1.0,0.0,0.0008260670032125272,0.0008260670032125272,1.052926854338677,1.0614748113896315,-0.008375062589644156,-0.0045191034829049626
T,2025-04-15,1.0,0.0,-0.0007336757153338924,-0.0007336757153338924,1.0521543474756256,1.0606960330980764,-0.00910259372494171,-0.005249463641758378
T,2025-04-16,1.0,0.0,0.0016060939794420026,0.0016060939794420026,1.05384420623855,1.0623996106108533,-0.007511119366478636,-0.0036518007942666353
T,2025-04-17,0.0,1.0,-0.0,-0.001328629678838178,1.05384420623855,1.0609880749574097,-0.007511119366478636,-0.004975578582188223
T,2025-04-18,1.0,1.0,0.00032113037893388707,0.00032113037893388707,1.0541826276278368,1.061328790459965,-0.00719240103615304,-0.004656046012689874
T,2025-04-21,0.0,1.0,-0.0,-0.0022471910112360494,1.0541826276278368,1.0589437819420775,-0.00719240103615304,-0.006892773999178203
T,2025-04-22,1.0,1.0,0.0017466446037874839,0.0017466446037874839,1.0560239100257895,1.0607933803845209,-0.005458319000823497,-0.005158168621901549
T,2025-04-23,1.0,0.0,-0.0018353675323483643,-0.0018353675323483643,1.0540857180279446,1.058846434655633,-0.007283668511696595,-0.006984069019035033
T,2025-04-24,1.0,0.0,-0.0008274340351198672,-0.0008274340351198672,1.0532135316289144,1.0579703090776336,-0.008105075791589478,-0.007805724197744945
T,2025-04-25,1.0,0.0,0.0008281192491716993,0.0008281192491716993,1.0540857180279444,1.058846434655633,-0.007283668511696817,-0.006984069019035033
T,2025-04-28,0.0,1.0,0.0,0.0006435598050933411,1.0540857180279444,1.0595278656607439,-0.007283668511696817,-0.006345003880038225
T,2025-04-29,1.0,1.0,0.0025725836089673937,0.0025725836089673937,1.0567974416685897,1.0622535896811869,-0.004729822748955725,-0.0037887433240514357
T,2025-04-30,1.0,0.0,-0.0010997067448680342,-0.0010997067448680342,1.0556352743940274,1.0610854222438542,-0.005824328075844765,-0.004884283562331504
T,2025-05-06,0.0,1.0,0.0,0.00041284403669727965,1.0556352743940274,1.0615234850328539,-0.005824328075844765,-0.004473455972976548
T,2025-05-07,0.0,0.0,-0.0,-0.00178825255628412,1.0556352743940274,1.0596252129471881,-0.005824328075844765,-0.006253708860181617
T,2025-05-08,0.0,0.0,0.0,0.0019292604501608412,1.0556352743940274,1.0616695059625205,-0.005824328075844765,-0.004336513443191414
T,2025-05-09,1.0,1.0,0.0,0.0,1.0556352743940274,1.0616695059625205,-0.005824328075844765,-0.004336513443191414
T,2025-05-12,1.0,0.0,-0.004859710251237881,-0.004859710251237881,1.0505051928294864,1.0565100997809678,-0.010655733780225884,-0.009175149495594837
T,2025-05-13,1.0,0.0,0.001704597807058006,0.001704597807058006,1.0522958816774866,1.058311024580189,-0.008969299713602275,-0.007486191628246486
T,2025-05-14,1.0,0.0,-0.0016557052844594633,-0.0016557052844594633,1.0505535898253782,1.05655877342419,-0.01061015448112812,-0.009129501985666533
T,2025-05-15,1.0,0.0,0.0001842723545399938,0.0001842723545399938,1.0507471778089457,1.0567534679970787,-0.010427837284736508,-0.008946911945953206
T,2025-05-16,1.0,0.0,-0.0006908940168578459,-0.0006908940168578459,1.0500212228705672,1.0560233633487457,-0.011111526771205527,-0.009631624594878319
T,2025-05-19,0.0,1.0,0.0,0.0011522861356931813,1.0500212228705672,1.0572402044293006,-0.011111526771205527,-0.008490436846669946
T,2025-05-20,1.0,1.0,0.0021638046130472155,0.0021638046130472155,1.052293263636412,1.0595278656607436,-0.008971765331043824,-0.006345003880038447
T,2025-05-21,1.0,0.0,-4.5938993017413665e-05,-4.5938993017413665e-05,1.0522449223435215,1.0594791920175213,-0.009017292170196423,-0.0063906513899668616
T,2025-05-22,1.0,0.0,-0.0001837644140212369,-0.0001837644140212369,1.0520515571719602,1.0592844974446325,-0.00919939952680593,-0.006573241429680188
T,2025-05-23,0.0,1.0,0.0,0.0003216468317785992,1.0520515571719602,1.0596252129471877,-0.00919939952680593,-0.006253708860182061
T,2025-05-26,1.0,1.0,4.593477262293533e-05,4.593477262293533e-05,1.0520998829210264,1.05967388659041,-0.00915388732650857,-0.006208061350253535
T,2025-05-27,0.0,1.0,-0.0,-0.0011023839051950146,1.0520998829210264,1.0585057191530773,-0.00915388732650857,-0.007303601588533604
T,2025-05-28,1.0,1.0,-4.5983354025835865e-05,-4.5983354025835865e-05,1.0520515038396394,1.0584570455098552,-0.009199449754092925,-0.0073492490984619074
T,2025-05-29,0.0,1.0,-0.0,-0.0023452588981882627,1.0520515038396394,1.055974689705523,-0.009199449754092925,-0.009677272104807066
T,2025-05-30,1.0,1.0,0.0023046784973497214,0.0023046784973497214,1.054476144318643,1.058408371866633,-0.006915973030778955,-0.007394896608390211
T,2025-06-03,1.0,0.0,-0.0003679006668199092,-0.0003679006668199092,1.0540882018420026,1.0580189827208555,-0.007281329306509043,-0.007760076687816864
T,2025-06-04,1.0,0.0,0.0007360721350693211,0.0007360721350693211,1.0548640867952839,1.0587977610124106,-0.006550616755048422,-0.007029716528963448
T,2025-06-05,1.0,0.0,-0.0004137360364088183,-0.0004137360364088183,1.0544276515090631,1.058359698223411,-0.006961642565245008,-0.007440544118318404
T,2025-06-06,0.0,1.0,0.0,0.001885577630610813,1.0544276515090631,1.060355317595521,-0.006961642565245008,-0.005568996211256727
T,2025-06-09,1.0,1.0,0.0006885471654809461,0.0006885471654809461,1.0551536746797145,1.061085422243854,-0.006277888819019362,-0.004884283562331726
T,2025-06-10,1.0,0.0,-4.587155963298173e-05,-4.587155963298173e-05,1.0551052731350046,1.0610367486006318,-0.00632347240210096,-0.004929931072259919
T,2025-06-11,1.0,0.0,0.00045873663929540953,0.00045873663929540953,1.0555892885821054,1.0615234850328539,-0.005867636571283974,-0.004473455972976548
T,2025-06-12,1.0,0.0,-0.0004585262964831305,-0.0004585262964831305,1.0551052731350046,1.0610367486006318,-0.00632347240210096,-0.004929931072259919
T,2025-06-13,0.0,1.0,0.0,0.00022936831964770477,1.0551052731350046,1.0612801168167427,-0.00632347240210096,-0.0047016935226184
T,2025-06-16,0.0,0.0,-0.0,-4.586314437715622e-05,1.0551052731350046,1.0612314431735206,-0.00632347240210096,-0.0047473410325465926
T,2025-06-17,0.0,0.0,0.0,0.0013300921891481465,1.0551052731350046,1.062642978826964,-0.00632347240210096,-0.0034235632446252273
T,2025-06-18,0.0,0.0,-0.0,-0.00018321729571268985,1.0551052731350046,1.0624482842540752,-0.00632347240210096,-0.0036061532843385535
T,2025-06-19,0.0,0.0,-0.0,-4.581271761039396e-05,1.0551052731350046,1.062399610610853,-0.00632347240210096,-0.0036518007942667463
T,2025-06-20,1.0,1.0,0.0001374444495350069,0.0001374444495350069,1.055250291498472,1.0625456315405197,-0.00618689707874942,-0.003514858264481724
T,2025-06-23,1.0,0.0,4.5808520384715834e-05,4.5808520384715834e-05,1.055298630952961,1.0625943051837419,-0.006141371970965759,-0.00346921075455342
T,2025-06-24,1.0,0.0,-0.0011909669735696848,-0.0011909669735696848,1.0540418051362428,1.0613287904599649,-0.007325024773345623,-0.004656046012690096
T,2025-06-25,1.0,0.0,-0.0002751662462737725,-0.0002751662462737725,1.0537517684093078,1.0610367486006318,-0.007598175420048592,-0.004929931072259919
T,2025-06-26,1.0,0.0,-0.000412862975365913,-0.000412862975365913,1.0533167133189052,1.0605986858116319,-0.008007901390103322,-0.005340758661615097
T,2025-06-27,0.0,1.0,0.0,0.0008719596145021491,1.0533167133189052,1.0615234850328537,-0.008007901390103322,-0.00447345597297677
T,2025-06-30,1.0,1.0,-0.0013755788894493914,-0.0013755788894493914,1.0518677930841596,1.0600632757361876,-0.00937246477945164,-0.005842881270826883
T,2025-07-01,1.0,0.0,0.0010101473896872992,0.0010101473896872992,1.0529303345896397,1.0611340958870759,-0.008371784960596207,-0.004838636052403644
T,2025-07-02,1.0,0.0,0.0011467363882391446,0.0011467363882391446,1.0541377681185944,1.0623509369676307,-0.0072346488028059985,-0.003697448304195272
T,2025-07-03,1.0,0.0,-0.000229084578026173,-0.000229084578026173,1.0538962814128034,1.0621075687515198,-0.007462076034363996,-0.003925685853836902
T,2025-07-04,0.0,1.0,-0.0,-4.5827413959087515e-05,1.0538962814128034,1.0620588951082974,-0.007462076034363996,-0.003971333363765428
T,2025-07-07,1.0,1.0,4.582951420717407e-05,4.582951420717407e-05,1.0539445809674053,1.0621075687515196,-0.0074165885034764845,-0.003925685853837124
T,2025-07-08,1.0,0.0,-0.0007790660373035996,-0.0007790660373035996,1.0531234885391734,1.061280116816742,-0.0081898765285644,-0.004701693522618955
T,2025-07-09,1.0,0.0,0.00027517886626315935,0.00027517886626315935,1.0534132858667846,1.0615721586760754,-0.007916951343239331,-0.00442780846304891
T,2025-07-10,1.0,0.0,-0.0018798716185235431,-0.0018798716185235431,1.051433004128108,1.0595765393039653,-0.009781940109627518,-0.006299356370110587
T,2025-07-11,1.0,0.0,-0.000137810648169423,-0.000137810648169423,1.0512881054643024,1.0594305183742987,-0.009918402702290052,-0.0064362988998956094
T,2025-07-14,0.0,1.0,-0.0,-0.0009188642837452132,1.0512881054643024,1.058457045509855,-0.009918402702290052,-0.0073492490984621295
T,2025-07-15,1.0,1.0,0.0014715349949414591,0.0014715349949414591,1.0528351127012587,1.060014602092965,-0.008461462984018953,-0.005888528780755631
T,2025-07-16,1.0,0.0,-0.0005050968867664762,-0.0005050968867664762,1.0523033289635548,1.0594791920175208,-0.008962286012174858,-0.006390651389967306
T,2025-07-17,1.0,0.0,0.0004594110350530922,0.0004594110350530922,1.0527867687251038,1.059965928449743,-0.008506992350215015,-0.005934176290683824
T,2025-07-18,1.0,0.0,-0.0008724801395968429,-0.0008724801395968429,1.0518682331781608,1.0590411292285211,-0.00937205030793864,-0.006801478979322262
T,2025-07-21,0.0,1.0,-0.0,-0.00027576063976464393,1.0518682331781608,1.058749087369188,-0.00937205030793864,-0.007075364038892196
T,2025-07-22,1.0,1.0,-0.0011493196027951846,-0.0011493196027951846,1.0506593003982116,1.0575322462886332,-0.010510598429596452,-0.008216551787100457
T,2025-07-23,1.0,0.0,-0.001058590693607142,-0.001058590693607142,1.0495470822406583,1.0564127524945226,-0.01155806270152182,-0.009266444515452221
T,2025-07-24,1.0,0.0,-0.0027644673792849295,-0.0027644673792849295,1.0466456435687803,1.0534923339011908,-0.014290578193500658,-0.012005295111152336
T,2025-07-25,1.0,0.0,-0.00036961744594332657,-0.00036961744594332657,1.0462587850791967,1.0531029447554134,-0.014654913592431096,-0.012370475190578878
T,2025-07-28,1.0,0.0,0.0019874283601404308,0.0019874283601404308,1.0483381494607091,1.0551959114139677,-0.012696610823179633,-0.010407632263660593
T,2025-07-29,1.0,0.0,-0.0024447622122791834,-0.0024447622122791834,1.045775211967217,1.0526162083231914,-0.015110332841094198,-0.012826950289862249
T,2025-07-30,1.0,0.0,0.0015721816332192606,0.0015721816332192606,1.0474193605479478,1.054271112192746,-0.01356190739563956,-0.011274934952299032
T,2025-07-31,1.0,0.0,0.0017082179132041908,0.0017082179132041908,1.0492085810622727,1.0560720369919674,-0.01187685617558587,-0.009585977084950459
T,2025-08-01,1.0,0.0,-0.00046089321104292313,-0.00046089321104292313,1.048725007950293,1.0555853005597455,-0.012332275424248973,-0.010042452184233719
